Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Rolando Gutierrez,sa3018372,ATL,0.0411,0.0572,0,5.78952,1,0,0,0,1,4.742,1.1389,0.6874,0.64328,0.139333,0.6757,,0.0479,0.6045,5.4405,6.0813,0.894628,1.254,0.127478,0.142493,-0.015014768,0.283421,1.8146,0.305252,0.696003,,,5.92736,-0.0195936,-0.049254,999,,,
Sam Romero,sa3010302,,0.0369,0.0615,0,5.79762,1,0,0,0,1,4.669,1.0784,0.6837,0.64418,0.156444,0.6518,,0.0449,0.6299,5.6691,5.8662,0.966401,1.408,0.134911,0.139602,-0.004690513,0.27148,1.7302,0.289381,0.692506,,,6.0183,-0.0195941,-0.0482824,999,,,
Victor Lopez,sa3009636,,0.0406,0.0578,0,5.82894,1,0,0,0,1,4.651,1.0961,0.6878,0.64766,0.164778,0.624,,0.0439,0.6296,5.6664,5.616,1.00897,1.483,0.135369,0.134165,0.001204044,0.275188,1.7201,0.292068,0.693093,,,6.04083,-0.0195945,-0.0480417,999,,,
Ben Thompson,sa3011872,,0.0397,0.0587,0,5.85261,1,0,0,0,1,4.706,1.1125,0.693,0.65029,0.148444,0.6648,,0.0483,0.6225,5.6025,5.9832,0.936372,1.336,0.132278,0.141266,-0.008988515,0.27862,1.7773,0.299214,0.690867,,,5.9783,-0.0196198,-0.0487347,999,,,
Merrick Baldo,sa3022957,WSN,0.0376,0.0607,0,5.9085,1,0,0,0,1,4.686,1.1159,0.6985,0.6565,0.154778,0.6548,,0.0435,0.5966,5.3694,5.8932,0.911118,1.393,0.127315,0.139735,-0.012419969,0.279836,1.7707,0.29698,0.689956,,,6.06803,-0.0196269,-0.0477816,999,,,
Anthony Zimmerman,sa1171993,,0.0398,0.0586,0,5.83902,1,0,0,0,1,4.704,1.0854,0.6899,0.64878,0.153,0.6811,,0.0478,0.6745,6.0705,6.1299,0.99031,1.377,0.143389,0.144792,-0.001403064,0.27305,1.7665,0.296226,0.693552,,,5.98092,-0.0196491,-0.0487347,999,,,
Fernando Lozano,sa3008585,,0.0402,0.066,0.0154,5.87061,0.7246,0.0586,0,0,1,4.654,1.134,0.6951,0.65229,0.159556,0.6019,,0.0432,0.5588,5.0292,5.4171,0.928393,1.436,0.120069,0.12933,-0.009260848,0.282871,1.7359,0.296135,0.688122,,,6.04615,-0.0196538,-0.0480417,999,,,
Eric Mendez,sa3005433,,0.0401,0.0583,0,5.75865,1,0,0,0,1,4.66,1.0871,0.6802,0.63985,0.159333,0.6264,,0.0504,0.6368,5.7312,5.6376,1.0166,1.434,0.136652,0.134421,0.002231762,0.272921,1.7135,0.291104,0.693288,,,5.98236,-0.0196651,-0.0487347,999,,,
Giomar Diaz,sa3018797,ATL,0.0409,0.0575,0,5.83713,1,0,0,0,1,4.755,1.1098,0.6936,0.64857,0.136333,0.7247,,0.0498,0.6578,5.9202,6.5223,0.907686,1.227,0.138339,0.152408,-0.014069393,0.278809,1.8345,0.30551,0.694133,,,5.93446,-0.0196729,-0.049254,999,,,
Nathanael Heredia,sa3009986,STL,0.0413,0.057,0,5.56056,1,0,0,0,1,4.778,1.0644,0.6631,0.61784,0.120333,0.7935,,0.0608,0.6358,5.7222,7.1415,0.80126,1.083,0.133068,0.166074,-0.033005446,0.271275,1.8579,0.298042,0.707219,,,6.00986,-0.0196807,-0.0484557,999,,,
Yimi Presinal,sa3019169,KCR,0.0392,0.0591,0,6.06924,1,0,0,0,1,4.769,1.1438,0.7191,0.67436,0.134,0.7174,,0.0522,0.5822,5.2398,6.4566,0.811542,1.206,0.12208,0.15043,-0.028349765,0.285993,1.8612,0.307566,0.682421,,,6.04062,-0.0196826,-0.0481284,999,,,
Adam Boucher,sa3023128,TBR,0.0393,0.0591,0,5.71131,1,0,0,0,1,4.719,1.0619,0.6775,0.63459,0.141556,0.7275,,0.0445,0.6831,6.1479,6.5475,0.938969,1.274,0.144755,0.154164,-0.009408787,0.26904,1.7894,0.294761,0.698771,,,5.94425,-0.0196918,-0.0491675,999,,,
Cade Austin,sa3023372,NYY,0.043,0.0554,0,5.55048,1,0,0,0,1,4.658,1.0776,0.6584,0.61672,0.157889,0.6215,,0.047,0.6653,5.9877,5.5935,1.07047,1.421,0.14283,0.133426,0.009403169,0.270109,1.6991,0.290468,0.704101,,,5.88168,-0.0196966,-0.0498401,999,,,
Carlos Torres,sa3020387,COL,0.0374,0.061,0,6.37029,1,0,0,0,1,4.713,1.2258,0.7516,0.70781,0.166444,0.5816,,0.0467,0.5822,5.2398,5.2344,1.00103,1.498,0.123531,0.123403,0.000127301,0.300095,1.8074,0.317547,0.670614,,,6.0385,-0.0197091,-0.0481765,999,,,
Liam Jenkins,sa3007458,,0.04,0.0583,0,5.75433,1,0,0,0,1,4.735,1.0598,0.6822,0.63937,0.141111,0.7437,,0.0533,0.6965,6.2685,6.6933,0.936534,1.27,0.147096,0.157064,-0.009968325,0.269121,1.8035,0.296314,0.698218,,,5.98667,-0.0197132,-0.0487347,999,,,
Nestor Lorant,sa3011640,CIN,0.0398,0.0585,0,5.86548,1,0,0,0,1,4.66,1.0803,0.6919,0.65172,0.171222,0.6527,,0.0434,0.7077,6.3693,5.8743,1.08427,1.541,0.151867,0.140064,0.011802569,0.272535,1.733,0.294679,0.697186,,,6.05301,-0.0197204,-0.0480321,999,,,
Connor Fenlong,sa3023034,KCR,0.0393,0.0591,0,6.04701,1,0,0,0,1,4.771,1.1454,0.7173,0.67189,0.131333,0.73,,0.0445,0.5689,5.1201,6.57,0.779315,1.182,0.119241,0.153008,-0.033766508,0.286601,1.8754,0.307641,0.684645,,,6.04726,-0.0197567,-0.0481284,999,,,
Yerlin Rodriguez,sa3015362,MIL,0.0403,0.058,0,5.69682,1,0,0,0,1,4.753,1.0393,0.6767,0.63298,0.138222,0.7797,,0.059,0.7472,6.7248,7.0173,0.958317,1.244,0.157206,0.164044,-0.006837785,0.265514,1.819,0.297496,0.702742,,,5.97281,-0.0197595,-0.0489271,999,,,
Justin Storm,sa3022797,MIA,0.0379,0.0605,0,5.85288,1,0,0,0,1,4.787,1.0801,0.6933,0.65032,0.132667,0.7879,,0.046,0.6922,6.2298,7.0911,0.878538,1.194,0.1446,0.164592,-0.019991636,0.273229,1.868,0.302865,0.698284,,,5.99619,-0.0197794,-0.0486962,999,,,
Audry Lugo,sa3008710,,0.0397,0.0586,0,5.83254,1,0,0,0,1,4.708,1.1081,0.6909,0.64806,0.147778,0.6654,,0.0533,0.619,5.571,5.9886,0.930268,1.33,0.131478,0.141334,-0.009855554,0.277768,1.7735,0.298003,0.691046,,,5.99343,-0.0197888,-0.0487347,999,,,
Yunior Thibo,sa3015217,,0.0397,0.0586,0,5.81688,1,0,0,0,1,4.717,1.1316,0.6913,0.64632,0.139778,0.665,,0.0517,0.5639,5.0751,5.985,0.84797,1.258,0.119546,0.140979,-0.021433115,0.282879,1.7966,0.30086,0.690419,,,5.99363,-0.019791,-0.0487347,999,,,
Angello Infante,sa916705,,0.0396,0.0587,0,5.88609,1,0,0,0,1,4.623,1.144,0.6931,0.65401,0.173556,0.5181,,0.0554,0.5685,5.1165,4.6629,1.09728,1.562,0.122972,0.11207,0.010902002,0.282504,1.6621,0.293412,0.682817,,,5.99395,-0.0197945,-0.0487347,999,,,
Jose Rodulfo,sa3002961,,0.0397,0.0586,0,5.84901,1,0,0,0,1,4.682,1.1,0.6906,0.64989,0.158444,0.6436,,0.0444,0.6417,5.7753,5.7924,0.997048,1.426,0.137057,0.137463,-0.000405803,0.275413,1.7436,0.294802,0.691954,,,5.9946,-0.0198018,-0.0487347,999,,,
Bradgley Rodriguez,sa3016035,SDP,0.0408,0.0576,0,5.70195,1,0,0,0,1,4.677,1.0347,0.6733,0.63355,0.158444,0.6999,,0.0484,0.7181,6.4629,6.2991,1.026,1.426,0.153539,0.149647,0.003891394,0.26337,1.7346,0.287094,0.701557,,,6.0227,-0.019804,-0.0484364,999,,,
Peyton Stumbo,sa3023009,PIT,0.039,0.0593,0,5.8851,1,0,0,0,1,4.71,1.0807,0.6937,0.6539,0.155111,0.6845,,0.0461,0.6874,6.1866,6.1605,1.00424,1.396,0.145945,0.145329,0.000615701,0.271574,1.7652,0.295066,0.692164,,,5.98767,-0.0198048,-0.0488117,999,,,
Harry Gustin,sa3023229,SDP,0.0418,0.0694,0.0296,5.60637,0.5415,0.0975,0,0,1,4.677,1.0959,0.667,0.62293,0.144778,0.6613,,0.0458,0.5671,5.1039,5.9517,0.857553,1.303,0.121253,0.141394,-0.02014111,0.276052,1.7572,0.291932,0.701314,,,6.02343,-0.0198122,-0.0484364,999,,,
Wellington Diaz,sa3004579,,0.0398,0.0586,0,5.83794,1,0,0,0,1,4.713,1.081,0.69,0.64866,0.151444,0.691,,0.0522,0.6778,6.1002,6.219,0.980897,1.363,0.143815,0.146616,-0.002800763,0.272306,1.772,0.295984,0.6936,,,5.997,-0.0198286,-0.0487347,999,,,
Adel Dilone,sa3018798,ATL,0.0407,0.0577,0,5.91165,1,0,0,0,1,4.737,1.1071,0.6996,0.65685,0.148222,0.6965,,0.0481,0.6826,6.1434,6.2685,0.980043,1.334,0.1441,0.147034,-0.002934337,0.277302,1.8036,0.303291,0.691691,,,5.94971,-0.0198432,-0.049254,999,,,
Fernando Guanare,sa3015496,LAA,0.039,0.0593,0,5.91201,1,0,0,0,1,4.66,1.1498,0.6994,0.65689,0.162444,0.5704,,0.0668,0.552,4.968,5.1336,0.967742,1.462,0.118455,0.122403,-0.003948502,0.285821,1.7202,0.298443,0.683826,,,6.0736,-0.0198498,-0.0479357,999,,,
César Álvarez,sa3015418,,0.0398,0.0586,0,5.81535,1,0,0,0,1,4.733,1.0898,0.6895,0.64615,0.142,0.7114,,0.0554,0.6508,5.8572,6.4026,0.914816,1.278,0.137503,0.150306,-0.012803718,0.274772,1.8012,0.29867,0.693772,,,5.99902,-0.0198512,-0.0487347,999,,,
Tyler Garbee,sa1170086,,0.0397,0.0586,0,5.85396,1,0,0,0,1,4.699,1.0865,0.6912,0.65044,0.155667,0.672,,0.0489,0.6703,6.0327,6.048,0.99747,1.401,0.142647,0.143009,-0.000361785,0.27312,1.7585,0.295303,0.692797,,,5.99999,-0.019862,-0.0487347,999,,,
Joe DeMers,sa3008597,,0.0397,0.0587,0,5.86611,1,0,0,0,1,4.621,1.1563,0.692,0.65179,0.170444,0.51,,0.0542,0.5311,4.7799,4.59,1.04137,1.534,0.114932,0.110366,0.004566103,0.285028,1.6663,0.293824,0.682437,,,6.0004,-0.0198666,-0.0487347,999,,,
Duilio Ochoa,sa904550,,0.0407,0.0577,0,5.71032,1,0,0,0,1,4.697,1.0653,0.6772,0.63448,0.147556,0.708,,0.0471,0.6545,5.8905,6.372,0.924435,1.328,0.139344,0.150735,-0.011390254,0.27025,1.7733,0.29229,0.699613,,,6.02875,-0.0198715,-0.0484364,999,,,
Eiker Huizi,sa3007842,DET,0.0383,0.0601,0,5.78484,1,0,0,0,1,4.76,1.0983,0.6874,0.64276,0.130667,0.7244,,0.059,0.6208,5.5872,6.5196,0.856985,1.176,0.13042,0.152185,-0.021764696,0.276191,1.8227,0.300029,0.692355,,,5.96149,-0.0198742,-0.0491578,999,,,
Spencer Mraz,sa3010574,,0.0399,0.0585,0,5.79681,1,0,0,0,1,4.717,1.0739,0.686,0.64409,0.147889,0.6942,,0.0641,0.6746,6.0714,6.2478,0.971766,1.331,0.143015,0.14717,-0.004155189,0.271276,1.7681,0.295264,0.693185,,,6.00248,-0.0198897,-0.0487347,999,,,
Luis De La Rosa,sa3009778,,0.0389,0.073,0.0264,5.87367,0.5242,0.1012,0,0,1,4.676,1.094,0.6937,0.65263,0.160556,0.6368,,0.0523,0.6528,5.8752,5.7312,1.02513,1.445,0.139607,0.136185,0.003421739,0.274399,1.7308,0.294133,0.688635,,,6.00315,-0.0198972,-0.0487347,999,,,
Miguel Suero,sa3006066,,0.0396,0.0587,0,5.83335,1,0,0,0,1,4.704,1.1456,0.6931,0.64815,0.143,0.6406,,0.0471,0.5362,4.8258,5.7654,0.837028,1.287,0.113988,0.136182,-0.022193886,0.285238,1.7862,0.30044,0.689218,,,6.00392,-0.0199059,-0.0487347,999,,,
Erick Rodriguez,sa3015155,DET,0.0381,0.0602,0,5.8338,1,0,0,0,1,4.715,1.1218,0.6912,0.6482,0.143222,0.6551,,0.049,0.5818,5.2362,5.8959,0.888109,1.289,0.123393,0.13894,-0.015546128,0.279688,1.7769,0.297813,0.688726,,,5.96481,-0.0199113,-0.0491578,999,,,
Patrick Pridgen,sa3020564,DET,0.0375,0.0682,0.0149,5.8716,0.7419,0.0549,0,0,1,4.682,1.0998,0.6922,0.6524,0.159333,0.627,,0.0467,0.6407,5.7663,5.643,1.02185,1.434,0.136843,0.133917,0.002926096,0.274381,1.7268,0.293139,0.688021,,,5.96526,-0.0199163,-0.0491578,999,,,
Aneudy Cortorreal,sa3009242,,0.04,0.0583,0,5.7519,1,0,0,0,1,4.771,1.0244,0.6817,0.6391,0.137,0.8117,,0.0579,0.7684,6.9156,7.3053,0.946655,1.233,0.161056,0.170132,-0.009075657,0.262572,1.8361,0.296195,0.702062,,,6.00722,-0.0199427,-0.0487347,999,,,
Jason Reynolds,sa3010577,,0.0407,0.0576,0,5.71491,1,0,0,0,1,4.653,1.0735,0.6757,0.63499,0.160111,0.6348,,0.0545,0.634,5.706,5.7132,0.99874,1.441,0.136256,0.136428,-0.00017193,0.270833,1.7083,0.288173,0.695754,,,6.03557,-0.0199477,-0.0484364,999,,,
Christian Tripp,sa3007610,,0.0398,0.0586,0,5.8284,1,0,0,0,1,4.701,1.0893,0.6892,0.6476,0.152556,0.6757,,0.0485,0.651,5.859,6.0813,0.963445,1.373,0.138481,0.143735,-0.005254194,0.273914,1.765,0.295201,0.693428,,,6.00805,-0.0199519,-0.0487347,999,,,
Yeremi Ceballos,sa917883,,0.0402,0.0581,0,5.71329,1,0,0,0,1,4.76,1.0492,0.6763,0.63481,0.140556,0.7731,,0.0525,0.725,6.525,6.9579,0.937783,1.265,0.152311,0.162416,-0.010105044,0.266673,1.8223,0.296087,0.705004,,,6.00825,-0.0199541,-0.0487347,999,,,
Ulices Campos,sa3015997,DET,0.0381,0.0602,0,5.84775,1,0,0,0,1,4.695,1.1275,0.6918,0.64975,0.149889,0.627,,0.0437,0.573,5.157,5.643,0.913876,1.349,0.122045,0.133546,-0.011501595,0.280173,1.7545,0.296119,0.687985,,,5.96888,-0.0199567,-0.0491578,999,,,
Nolan Santos,sa3023104,MIN,0.0397,0.0587,0,5.84001,1,0,0,0,1,4.735,1.0689,0.6901,0.64889,0.144556,0.7225,,0.0472,0.6833,6.1497,6.5025,0.945744,1.301,0.144308,0.152587,-0.008278772,0.269563,1.7914,0.294617,0.693068,,,5.97595,-0.0199653,-0.0490905,999,,,
Graham Osman,sa3023063,CIN,0.0402,0.0582,0,5.74038,1,0,0,0,1,4.735,1.0781,0.6814,0.63782,0.145778,0.7479,,0.0495,0.6827,6.1443,6.7311,0.912823,1.312,0.144182,0.157951,-0.013769805,0.273796,1.826,0.299867,0.705711,,,6.07613,-0.0199685,-0.0480224,999,,,
Christian Vann,sa3007812,,0.0403,0.058,0,5.67306,1,0,0,0,1,4.748,1.065,0.6731,0.63034,0.137556,0.7543,,0.05,0.6726,6.0534,6.7887,0.891688,1.238,0.14166,0.158867,-0.01720725,0.270051,1.8193,0.295973,0.704607,,,6.01015,-0.0199753,-0.0487347,999,,,
Matthew Bollenbacher,sa3022954,WSN,0.0374,0.0609,0,5.96484,1,0,0,0,1,4.697,1.1308,0.7053,0.66276,0.154333,0.6519,,0.0446,0.574,5.166,5.8671,0.880503,1.389,0.122206,0.138791,-0.016585052,0.282665,1.7827,0.298416,0.687717,,,6.10206,-0.0200067,-0.0477816,999,,,
Jake Gozzo,sa3014979,CIN,0.0398,0.0585,0,5.86125,1,0,0,0,1,4.666,1.0851,0.6921,0.65125,0.168222,0.6409,,0.061,0.684,6.156,5.7681,1.06725,1.514,0.146592,0.137355,0.009237036,0.273732,1.726,0.294638,0.693665,,,6.07881,-0.0200084,-0.0480321,999,,,
Yovanny Cabrera,sa3009640,CHC,0.0393,0.059,0,5.93694,1,0,0,0,1,4.742,1.1015,0.7029,0.65966,0.144333,0.7143,,0.0586,0.6456,5.8104,6.4287,0.903822,1.299,0.136145,0.150633,-0.01448755,0.277519,1.8158,0.301075,0.689643,,,6.05806,-0.0200279,-0.0482728,999,,,
Max Gieg,sa3019954,LAA,0.039,0.0593,0,5.91633,1,0,0,0,1,4.713,1.0869,0.6993,0.65737,0.156222,0.7097,,0.0457,0.6805,6.1245,6.3873,0.958856,1.406,0.144388,0.150583,-0.006195635,0.274636,1.7966,0.29821,0.695423,,,6.09031,-0.0200363,-0.0479357,999,,,
Julio Dilone,sa3015085,,0.0397,0.0586,0,5.84181,1,0,0,0,1,4.753,1.06,0.6913,0.64909,0.143667,0.7554,,0.0559,0.7198,6.4782,6.7986,0.952873,1.293,0.151441,0.158931,-0.007490009,0.268919,1.8154,0.297682,0.696353,,,6.01619,-0.0200428,-0.0487347,999,,,
Braden Carmichael,sa3023003,COL,0.0378,0.0606,0,6.29154,1,0,0,0,1,4.704,1.1792,0.7387,0.69906,0.178111,0.5972,,0.0452,0.6612,5.9508,5.3748,1.10717,1.603,0.140561,0.126956,0.013605446,0.290329,1.7764,0.310676,0.679548,,,6.07447,-0.0201106,-0.0481765,999,,,
Steven Perez,sa3008362,CLE,0.041,0.0573,0,5.59971,1,0,0,0,1,4.697,1.0428,0.6622,0.62219,0.153556,0.6983,,0.0458,0.7283,6.5547,6.2847,1.04296,1.382,0.155056,0.148669,0.006387055,0.263806,1.7411,0.289558,0.706955,,,5.92615,-0.0201126,-0.0497632,999,,,
Austin Pruitt,15290,TEX,0.2772,0.3305,0,4.80019,6.179,0,0,0.3406,6.179,27.006,6.7981,3.523,3.2956,1.03533,1.7363,,0.2426,4.4262,6.44697,2.529,2.54921,1.508,0.163897,0.0642931,0.099603787,0.27163,1.38119,0.294536,0.707331,,,4.86057,-0.0201338,-0.0922475,999,,,
Garrett Hill,25097,DET,0.3559,0.4174,0,4.27602,7.8642,0,0,0.348,7.8642,34.326,7.5482,4.0217,3.73639,0.953316,3.3469,,0.4413,7.1308,8.16068,3.83028,2.13057,1.091,0.207738,0.0975033,0.110234216,0.247176,1.3854,0.293711,0.71894,,,4.36173,-0.0201353,0.00656937,999,,,
Jonas De La Cruz,sa3002680,,0.0393,0.0628,0.0073,5.89995,0.8672,0.0282,0,0,1,4.692,1.0963,0.6962,0.65555,0.159889,0.6547,,0.047,0.6553,5.8977,5.8923,1.00092,1.439,0.139663,0.139535,0.000127882,0.274741,1.751,0.294922,0.690696,,,6.02728,-0.0201665,-0.0487347,999,,,
Chris Lincoln,sa3011130,,0.0395,0.0588,0,5.88393,1,0,0,0,1,4.728,1.0949,0.6962,0.65377,0.148333,0.7011,,0.0506,0.6542,5.8878,6.3099,0.933105,1.335,0.138367,0.148287,-0.009919614,0.275356,1.796,0.298247,0.692424,,,6.02926,-0.0201886,-0.0487347,999,,,
Evan Brabrand,sa3010576,,0.0395,0.0589,0,5.91714,1,0,0,0,1,4.666,1.1299,0.698,0.65746,0.164444,0.5954,,0.0455,0.5918,5.3262,5.3586,0.993954,1.48,0.126832,0.127604,-0.000771552,0.280714,1.7253,0.29535,0.687121,,,6.0311,-0.0202092,-0.0487347,999,,,
Chih-Ting Wang,sa3007602,,0.0398,0.0684,0.0209,5.80185,0.6487,0.0747,0,0,1,4.703,1.0953,0.6857,0.64465,0.154333,0.6679,,0.0476,0.6374,5.7366,6.0111,0.954334,1.389,0.135531,0.142016,-0.006485239,0.274683,1.7632,0.294442,0.696449,,,6.03226,-0.0202221,-0.0487347,999,,,
Brailin Gonzalez,sa3005442,,0.0402,0.0581,0,5.68278,1,0,0,0,1,4.776,1.0701,0.6757,0.63142,0.130222,0.7863,,0.0509,0.6626,5.9634,7.0767,0.842681,1.172,0.138735,0.164636,-0.025900334,0.271682,1.8564,0.298755,0.705279,,,6.03351,-0.0202361,-0.0487347,999,,,
Jack White,sa3023404,SEA,0.0399,0.0585,0,5.4495,1,0,0,0,1,4.757,1.0503,0.6501,0.6055,0.128444,0.7748,,0.0501,0.6672,6.0048,6.9732,0.861125,1.156,0.140256,0.162876,-0.022619292,0.267109,1.8251,0.293916,0.714165,,,5.9643,-0.0202471,-0.0494846,999,,,
Jesus Luna,sa3015925,LAD,0.0428,0.0555,0,5.7654,1,0,0,0,1,4.717,1.0726,0.6834,0.6406,0.153556,0.7145,,0.0462,0.7061,6.3549,6.4305,0.988244,1.382,0.149693,0.151473,-0.001780808,0.271112,1.7871,0.296787,0.702045,,,6.02035,-0.0202699,-0.0489078,999,,,
Luis Almonte,sa3009525,,0.0396,0.0587,0,5.88753,1,0,0,0,1,4.708,1.0765,0.6943,0.65417,0.158333,0.692,,0.0439,0.6911,6.2199,6.228,0.998699,1.425,0.146793,0.146984,-0.000191152,0.271015,1.7685,0.294033,0.694451,,,6.03806,-0.0202868,-0.0487347,999,,,
Nick Altermatt,sa3023451,CHW,0.0371,0.0613,0,5.7645,1,0,0,0,1,4.684,1.0922,0.6831,0.6405,0.157444,0.6727,,0.0445,0.6244,5.6196,6.0543,0.9282,1.417,0.133305,0.143617,-0.010311693,0.275335,1.7649,0.293491,0.700431,,,6.1038,-0.0202973,-0.0480417,999,,,
Christian Zazueta,sa3018867,LAD,0.0429,0.063,0.0148,5.8842,0.7304,0.0574,0,0,1,4.636,1.1214,0.6937,0.6538,0.180444,0.5619,,0.0464,0.6495,5.8455,5.0571,1.1559,1.624,0.140099,0.121204,0.018895604,0.278422,1.6833,0.294255,0.6917,,,6.0259,-0.0203218,-0.0488982,999,,,
Leury Tejada,sa3007935,,0.0387,0.066,0.0113,5.92272,0.7774,0.0474,0,0,1,4.633,1.1502,0.6987,0.65808,0.171111,0.5367,,0.0479,0.5455,4.9095,4.8303,1.0164,1.54,0.117742,0.115843,0.001899414,0.284112,1.6869,0.293863,0.682768,,,6.04147,-0.0203248,-0.0487347,999,,,
Chris Williams Jr.,sa3020466,DET,0.0387,0.0596,0,5.65443,1,0,0,0,1,4.81,1.0675,0.6734,0.62827,0.119444,0.8204,,0.051,0.6598,5.9382,7.3836,0.804242,1.075,0.137173,0.170561,-0.033388779,0.271035,1.8879,0.300079,0.705827,,,6.0016,-0.0203319,-0.0491675,999,,,
Elliot Johnstone,sa3020801,,0.0396,0.0588,0,5.86692,1,0,0,0,1,4.735,1.1053,0.6956,0.65188,0.143444,0.7009,,0.0538,0.6205,5.5845,6.3081,0.88529,1.291,0.131045,0.148025,-0.016979933,0.277693,1.8062,0.299051,0.6918,,,6.0421,-0.0203319,-0.0487347,999,,,
Jesus Valles,sa3005866,,0.0359,0.0689,0.0122,5.82759,0.7757,0.0477,0,0,1,4.563,1.1792,0.6881,0.64751,0.187667,0.4439,,0.0447,0.4771,4.2939,3.9951,1.07479,1.689,0.104558,0.0972825,0.007275917,0.289417,1.6231,0.290803,0.687315,,,6.10549,-0.0203362,-0.0480609,999,,,
Hunter Hayes,sa3020450,STL,0.0402,0.0582,0,5.88393,1,0,0,0,1,4.688,1.1412,0.6965,0.65377,0.151667,0.6237,,0.0433,0.5296,4.7664,5.6133,0.849126,1.365,0.112969,0.133042,-0.020072527,0.28381,1.7649,0.296291,0.688151,,,6.06769,-0.0203362,-0.0484653,999,,,
Ocean Gabonia,sa3017391,NYY,0.0426,0.0557,0,5.63256,1,0,0,0,1,4.669,1.0965,0.6679,0.62584,0.159333,0.6162,,0.0464,0.6359,5.7231,5.5458,1.03197,1.434,0.136196,0.131977,0.004219323,0.273687,1.7127,0.291846,0.701381,,,5.94156,-0.0203648,-0.0498401,999,,,
Reinier Parra,sa3015401,,0.0395,0.0589,0,5.90643,1,0,0,0,1,4.742,1.0898,0.6987,0.65627,0.147111,0.7199,,0.0519,0.6676,6.0084,6.4791,0.927351,1.324,0.140784,0.151814,-0.011029109,0.274495,1.8097,0.298746,0.692754,,,6.04687,-0.0203851,-0.0487347,999,,,
Bryce Tucker,sa1119388,,0.0397,0.0633,0.0095,5.7978,0.8351,0.0351,0,0,1,4.739,1.0836,0.686,0.6442,0.146556,0.7233,,0.0464,0.6595,5.9355,6.5097,0.911793,1.319,0.139164,0.152627,-0.013462752,0.272995,1.8069,0.296229,0.699809,,,6.04955,-0.0204049,-0.0487251,999,,,
Danny Cody,sa3010662,,0.0395,0.0589,0,5.92326,1,0,0,0,1,4.695,1.0922,0.6978,0.65814,0.162778,0.654,,0.0502,0.6668,6.0012,5.886,1.01957,1.465,0.142023,0.139297,0.002726316,0.273679,1.7462,0.294007,0.690504,,,6.04933,-0.0204126,-0.0487347,999,,,
Leoni De La Cruz,sa3016070,,0.0401,0.0583,0,5.75109,1,0,0,0,1,4.735,1.0897,0.6813,0.63901,0.143778,0.7145,,0.0475,0.6297,5.6673,6.4305,0.881316,1.294,0.132988,0.150898,-0.017909184,0.274276,1.8042,0.295645,0.700538,,,6.04993,-0.0204193,-0.0487347,999,,,
Ryan Ammons,sa3023523,NYM,0.0411,0.0572,0,5.5737,1,0,0,0,1,4.753,1.0299,0.6611,0.6193,0.140556,0.7832,,0.0472,0.7297,6.5673,7.0488,0.931691,1.265,0.153524,0.16478,-0.011256054,0.262555,1.8131,0.291364,0.712729,,,6.01325,-0.0204216,-0.049129,999,,,
Everhett Hazelwood,sa3017197,CHW,0.0371,0.0612,0,5.76315,1,0,0,0,1,4.675,1.0828,0.682,0.64035,0.161667,0.6609,,0.0514,0.6389,5.7501,5.9481,0.966712,1.455,0.136663,0.141369,-0.004705876,0.273248,1.7437,0.291301,0.699699,,,6.11499,-0.0204221,-0.0480417,999,,,
Nick Snyder,sa3011528,,0.0402,0.0581,0,5.7195,1,0,0,0,1,4.73,1.0572,0.6762,0.6355,0.148333,0.7351,,0.0455,0.6868,6.1812,6.6159,0.934295,1.335,0.145201,0.155412,-0.010211408,0.267686,1.7923,0.29184,0.704327,,,6.05076,-0.0204284,-0.0487347,999,,,
Arij Fransen,sa3015369,CIN,0.0396,0.0588,0,5.92011,1,0,0,0,1,4.647,1.1342,0.6998,0.65779,0.172,0.5851,,0.0509,0.59,5.31,5.2659,1.00837,1.548,0.126964,0.125909,0.001054436,0.282772,1.7193,0.296153,0.68955,,,6.11822,-0.0204481,-0.0480321,999,,,
Drew Smith,17755,NYM,1.6719,1.7339,0,4.13958,34.642,0,0,7.1608,34.642,149.319,31.0107,17.0047,15.9337,5.00769,14.6407,,1.4907,35.6072,9.25076,3.80366,2.43207,1.301,0.238464,0.0980498,0.140414156,0.232835,1.31781,0.280893,0.741362,,,4.3747,-0.0204548,0.0144689,999,,,
Sam Kessler,sa3010650,,0.0396,0.0588,0,5.88897,1,0,0,0,1,4.742,1.0699,0.6959,0.65433,0.149222,0.7356,,0.0513,0.7008,6.3072,6.6204,0.952692,1.343,0.147786,0.155124,-0.007338673,0.270512,1.8055,0.296507,0.694982,,,6.05321,-0.0204558,-0.0487347,999,,,
Riskiel Tineo,sa3018375,MIA,0.0371,0.0613,0,6.0489,1,0,0,0,1,4.733,1.1654,0.7168,0.6721,0.143222,0.6571,,0.0426,0.5283,4.7547,5.9139,0.803987,1.289,0.111621,0.138834,-0.027213193,0.288945,1.8225,0.304059,0.681694,,,6.05861,-0.0204759,-0.0486962,999,,,
