Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Jakob Brustoski,sa3018144,,0.0391,0.0593,0,5.97375,1,0,0,0,1,4.871,1.0328,0.7067,0.66375,0.137111,0.9059,,0.0581,0.7403,6.6627,8.1531,0.817198,1.234,0.151981,0.185978,-0.033997133,0.264346,1.9387,0.295647,0.705312,,,6.3527,-0.0234577,-0.0482427,999,,,
Marlin Willis,sa3005116,KCR,0.0387,0.0598,0,6.22071,1,0,0,0,1,4.897,1.0562,0.7336,0.69119,0.136111,0.9031,,0.0717,0.7209,6.4881,8.1279,0.79825,1.225,0.147213,0.184419,-0.037206456,0.269288,1.9593,0.300174,0.692977,,,6.4109,-0.0234743,-0.0476379,999,,,
Adan Moreno,sa3021537,SDP,0.0394,0.059,0,6.0273,1,0,0,0,1,4.76,1.0863,0.712,0.6697,0.157889,0.734,,0.0542,0.6116,5.5044,6.606,0.833242,1.421,0.128487,0.154202,-0.025714308,0.273503,1.8203,0.289919,0.69301,,,6.35281,-0.0234788,-0.0482619,999,,,
Drew Garrett,sa3022322,PHI,0.0393,0.0591,0,6.1398,1,0,0,0,1,4.831,1.0468,0.725,0.6822,0.149111,0.873,,0.0464,0.7171,6.4539,7.857,0.82142,1.342,0.148437,0.180708,-0.032270744,0.267614,1.9198,0.29477,0.698287,,,6.4213,-0.0234798,-0.0475322,999,,,
Robin Vazquez,sa3008265,,0.0383,0.0601,0,6.19929,1,0,0,0,1,4.785,1.1521,0.7333,0.68881,0.151556,0.7012,,0.0609,0.5302,4.7718,6.3108,0.756132,1.364,0.110805,0.146541,-0.03573668,0.286385,1.8533,0.299462,0.68246,,,6.35498,-0.0234829,-0.0482427,999,,,
Montana Semmel,sa3011751,NYY,0.0415,0.0569,0,5.95494,1,0,0,0,1,4.726,1.1145,0.7033,0.66166,0.170556,0.6476,,0.0519,0.6097,5.4873,5.8284,0.941476,1.535,0.12901,0.137029,-0.008019462,0.276791,1.7621,0.29078,0.69506,,,6.25518,-0.023484,-0.0493069,999,,,
Liam McCall,sa3005018,,0.0384,0.0601,0,6.20325,1,0,0,0,1,4.778,1.1101,0.731,0.68925,0.161,0.7366,,0.0454,0.6204,5.5836,6.6294,0.842248,1.449,0.129845,0.154165,-0.024319798,0.277803,1.8467,0.295247,0.688151,,,6.35706,-0.0235059,-0.0482427,999,,,
Heisell Baro,sa3009225,,0.0384,0.0601,0,6.21027,1,0,0,0,1,4.778,1.1066,0.7313,0.69003,0.162556,0.7264,,0.0561,0.6309,5.6781,6.5376,0.86853,1.463,0.132043,0.15203,-0.019987434,0.276962,1.833,0.294826,0.686237,,,6.35778,-0.0235139,-0.0482427,999,,,
Darling Florentino,sa3006901,,0.0384,0.06,0,6.1569,1,0,0,0,1,4.801,1.117,0.7283,0.6841,0.149,0.7577,,0.0553,0.588,5.292,6.8193,0.776033,1.341,0.122474,0.157821,-0.035346799,0.28009,1.8747,0.297755,0.688074,,,6.35886,-0.0235258,-0.0482427,999,,,
Johan Otanez,sa3009782,WSN,0.0367,0.0617,0,6.22935,1,0,0,0,1,4.836,1.0973,0.7366,0.69215,0.142667,0.8297,,0.0568,0.6113,5.5017,7.4673,0.736772,1.284,0.126406,0.171567,-0.045161292,0.277833,1.927,0.29874,0.689181,,,6.45043,-0.0235332,-0.0472728,999,,,
Frander Veras,sa3008723,CHW,0.036,0.0624,0,6.07509,1,0,0,0,1,4.782,1.0956,0.719,0.67501,0.155222,0.7665,,0.0583,0.6119,5.5071,6.8985,0.798304,1.397,0.127959,0.160289,-0.032329574,0.276862,1.8621,0.294782,0.694983,,,6.42735,-0.0235368,-0.0475226,999,,,
Rob Hensey,sa3020332,CIN,0.0364,0.0748,0.022,6.25077,0.549,0.096,0,0,1,4.749,1.1316,0.7363,0.69453,0.176222,0.6964,,0.0472,0.627,5.643,6.2676,0.900345,1.586,0.132028,0.146641,-0.014613599,0.282519,1.828,0.298353,0.690386,,,6.42655,-0.0235379,-0.0475322,999,,,
Andy Santana,sa3002957,,0.0382,0.0602,0,6.24105,1,0,0,0,1,4.771,1.1431,0.7361,0.69345,0.160667,0.6915,,0.0549,0.5617,5.0553,6.2235,0.812292,1.446,0.117732,0.144938,-0.027206041,0.284028,1.8346,0.297506,0.682439,,,6.36333,-0.0235752,-0.0482427,999,,,
Harrison Durow,sa3023484,MIL,0.0386,0.0599,0,6.2127,1,0,0,0,1,4.753,1.1306,0.7321,0.6903,0.169444,0.6761,,0.0557,0.6018,5.4162,6.0849,0.890105,1.525,0.126615,0.142247,-0.015632227,0.28116,1.8067,0.295744,0.684686,,,6.35344,-0.0236251,-0.0483962,999,,,
Octavio Becerra,sa3008303,LAD,0.0416,0.0568,0,5.95332,1,0,0,0,1,4.778,1.0599,0.7019,0.66148,0.166556,0.7674,,0.0516,0.7125,6.4125,6.9066,0.92846,1.499,0.149121,0.160611,-0.011490166,0.267719,1.8273,0.290052,0.705968,,,6.35608,-0.0236544,-0.0483962,999,,,
Gregoris Chalas,sa3008044,,0.0382,0.0602,0,6.2253,1,0,0,0,1,4.805,1.118,0.7349,0.6917,0.153444,0.7502,,0.0608,0.6079,5.4711,6.7518,0.810317,1.381,0.126514,0.156129,-0.02961497,0.27992,1.8682,0.298379,0.685445,,,6.37084,-0.0236583,-0.0482427,999,,,
Harif Frias,sa3010251,BAL,0.0401,0.0583,0,6.08508,1,0,0,0,1,4.773,1.1213,0.7201,0.67612,0.154111,0.7236,,0.0498,0.5677,5.1093,6.5124,0.78455,1.387,0.11894,0.151603,-0.032662876,0.280353,1.8449,0.295074,0.690424,,,6.3471,-0.0236646,-0.0485017,999,,,
Fran Castro,sa3010675,,0.0384,0.06,0,6.18615,1,0,0,0,1,4.771,1.1271,0.7301,0.68735,0.158889,0.7091,,0.054,0.571,5.139,6.3819,0.805246,1.43,0.119681,0.148627,-0.028945729,0.28122,1.8362,0.295365,0.68542,,,6.37171,-0.0236681,-0.0482427,999,,,
Justin Miller,sa918239,,0.0382,0.0602,0,6.2352,1,0,0,0,1,4.789,1.1298,0.7358,0.6928,0.156778,0.7298,,0.0515,0.5845,5.2605,6.5682,0.800904,1.411,0.122051,0.152391,-0.030340366,0.281907,1.8596,0.297886,0.685197,,,6.37187,-0.0236698,-0.0482427,999,,,
Julio Bonilla,sa3011372,MIN,0.0383,0.0602,0,6.2415,1,0,0,0,1,4.819,1.1123,0.7364,0.6935,0.148889,0.7676,,0.0541,0.6085,5.4765,6.9084,0.792731,1.34,0.126271,0.159286,-0.033015147,0.278263,1.8799,0.297357,0.684134,,,6.34251,-0.0236935,-0.0485784,999,,,
Aaron Nixon,sa3023376,NYY,0.0416,0.0568,0,5.88744,1,0,0,0,1,4.801,1.0856,0.6992,0.65416,0.146889,0.7736,,0.0533,0.6376,5.7384,6.9624,0.824199,1.322,0.132806,0.161133,-0.028327435,0.273169,1.8592,0.294303,0.701519,,,6.27391,-0.0237112,-0.049326,999,,,
Blake Whiting,sa3023045,,0.0382,0.0602,0,6.24816,1,0,0,0,1,4.794,1.1044,0.7356,0.69424,0.161556,0.7485,,0.0531,0.6429,5.7861,6.7365,0.858918,1.454,0.134105,0.156133,-0.022027522,0.276626,1.8529,0.295753,0.686841,,,6.37808,-0.0237385,-0.0482427,999,,,
Will Stevens,sa3023001,TBR,0.038,0.0605,0,6.06645,1,0,0,0,1,4.833,1.0927,0.7198,0.67405,0.137556,0.8199,,0.0544,0.6148,5.5332,7.3791,0.749848,1.238,0.127209,0.169646,-0.042437404,0.276025,1.9126,0.297892,0.693479,,,6.34038,-0.0237495,-0.0486551,999,,,
Seth Chavez,sa3023005,TBR,0.0378,0.0606,0,6.15708,1,0,0,0,1,4.757,1.106,0.7252,0.68412,0.165556,0.7,,0.0531,0.6138,5.5242,6.3,0.876857,1.49,0.129031,0.147152,-0.018120661,0.276231,1.806,0.291652,0.686561,,,6.34278,-0.0237761,-0.0486551,999,,,
Carlos De Los Santos,sa3005448,,0.0384,0.06,0,6.192,1,0,0,0,1,4.812,1.0813,0.73,0.688,0.155222,0.7936,,0.0546,0.6697,6.0273,7.1424,0.843876,1.397,0.139173,0.164921,-0.025748134,0.272794,1.8749,0.295035,0.690702,,,6.38195,-0.0237813,-0.0482427,999,,,
Jhonny Valdez,sa917393,,0.0382,0.0603,0,6.25797,1,0,0,0,1,4.776,1.1302,0.7372,0.69533,0.163556,0.7039,,0.0548,0.589,5.301,6.3351,0.836767,1.472,0.123325,0.147383,-0.024057783,0.281333,1.8341,0.296086,0.683375,,,6.38318,-0.0237949,-0.0482427,999,,,
Luis Ortiz,sa3005872,,0.0383,0.0601,0,6.20253,1,0,0,0,1,4.798,1.1039,0.7317,0.68917,0.156444,0.7596,,0.0531,0.6234,5.6106,6.8364,0.820695,1.408,0.129929,0.158316,-0.028386831,0.276993,1.8635,0.295576,0.688243,,,6.38394,-0.0238033,-0.0482427,999,,,
Michael Brewer,sa3021465,,0.0383,0.0601,0,6.23286,1,0,0,0,1,4.773,1.109,0.7334,0.69254,0.165889,0.7214,,0.0509,0.6235,5.6115,6.4926,0.864292,1.493,0.130631,0.151142,-0.02051121,0.277202,1.8304,0.293684,0.686416,,,6.38531,-0.0238185,-0.0482427,999,,,
Ted Stuka,sa3011238,,0.0385,0.0599,0,6.12828,1,0,0,0,1,4.843,1.1011,0.7266,0.68092,0.138333,0.8148,,0.0662,0.6046,5.4414,7.3332,0.742023,1.245,0.12484,0.168243,-0.043402851,0.277915,1.9159,0.299083,0.690557,,,6.39099,-0.0238813,-0.0482427,999,,,
Matt Sparling,sa3017658,,0.0387,0.0598,0,6.10371,1,0,0,0,1,4.829,1.1053,0.7212,0.67819,0.146889,0.7911,,0.0546,0.6066,5.4594,7.1199,0.76678,1.322,0.125616,0.163823,-0.038206667,0.277483,1.8964,0.296739,0.695074,,,6.39231,-0.0238959,-0.0482427,999,,,
Cade Denton,sa3023047,COL,0.0358,0.0626,0,6.81435,1,0,0,0,1,4.833,1.2145,0.8011,0.75715,0.170556,0.7128,,0.0531,0.6104,5.4936,6.4152,0.856341,1.535,0.126298,0.147486,-0.021187663,0.298616,1.9273,0.317681,0.666974,,,6.45298,-0.0239298,-0.0476283,999,,,
Luis Sánchez,sa3015219,BAL,0.04,0.0584,0,6.11334,1,0,0,0,1,4.822,1.0738,0.7222,0.67926,0.151,0.8041,,0.0623,0.6749,6.0741,7.2369,0.839323,1.359,0.139963,0.166757,-0.026793852,0.271463,1.8779,0.294853,0.693489,,,6.37126,-0.0239318,-0.0485017,999,,,
Sergio Sanchez,sa3009735,COL,0.0362,0.0622,0,6.71445,1,0,0,0,1,4.808,1.1729,0.788,0.74605,0.178,0.7104,,0.0582,0.6579,5.9211,6.3936,0.926098,1.602,0.136834,0.147754,-0.010919318,0.290365,1.8833,0.310567,0.670277,,,6.46286,-0.0240391,-0.0476283,999,,,
Parker Brahms,sa3015074,,0.0363,0.0728,0.0177,6.3207,0.6248,0.0798,0,0,1,4.78,1.1308,0.7446,0.7023,0.165111,0.7076,,0.0578,0.5968,5.3712,6.3684,0.843414,1.486,0.124854,0.148033,-0.023179911,0.281672,1.8384,0.296889,0.680544,,,6.4079,-0.0240683,-0.0482427,999,,,
Marc Church,sa3015080,TEX,0.4772,0.5174,0,4.36375,10.1111,0,0,0.2911,10.1111,44.019,9.4925,5.2488,4.90248,1.40544,4.4951,,0.4395,9.9836,8.88651,4.00114,2.221,1.251,0.226802,0.102117,0.124684788,0.242872,1.38339,0.292,0.727023,,,4.45519,-0.0240839,0.0130236,999,,,
Cole Milam,sa3014930,,0.0381,0.0603,0,6.56199,1,0,0,0,1,4.81,1.1651,0.772,0.72911,0.162,0.7209,,0.0539,0.5728,5.1552,6.4881,0.794562,1.458,0.119085,0.149875,-0.030790031,0.288734,1.886,0.303933,0.671408,,,6.44366,-0.0240855,-0.047878,999,,,
Wilson Lopez,sa3019297,NYM,0.0396,0.0589,0,6.0354,1,0,0,0,1,4.836,1.0615,0.7145,0.6706,0.144889,0.8432,,0.0534,0.6789,6.1101,7.5888,0.805147,1.304,0.140385,0.174359,-0.033974364,0.269457,1.9047,0.294199,0.699354,,,6.37441,-0.0240861,-0.0486168,999,,,
Alexis Cedano,sa3006641,,0.0381,0.0603,0,6.28776,1,0,0,0,1,4.757,1.1372,0.7396,0.69864,0.170556,0.6796,,0.0485,0.5746,5.1714,6.1164,0.845497,1.535,0.12079,0.142863,-0.02207274,0.282261,1.8168,0.294373,0.682627,,,6.41118,-0.0241045,-0.0482427,999,,,
Kristófer Bow,sa3020607,NYY,0.0415,0.0569,0,5.92209,1,0,0,0,1,4.805,1.0799,0.7023,0.65801,0.150444,0.7613,,0.0707,0.6492,5.8428,6.8517,0.852752,1.354,0.135109,0.158439,-0.023329869,0.27181,1.8412,0.292894,0.698464,,,6.31224,-0.024135,-0.049326,999,,,
Samuel Valerio,sa3009220,MIL,0.0389,0.0596,0,6.1218,1,0,0,0,1,4.833,1.0357,0.7224,0.6802,0.154222,0.8608,,0.0546,0.7547,6.7923,7.7472,0.876743,1.388,0.156156,0.178109,-0.021953255,0.264371,1.8965,0.292978,0.698624,,,6.40055,-0.0241462,-0.0483962,999,,,
Luis Avila,sa3021805,PHI,0.0389,0.0595,0,6.25239,1,0,0,0,1,4.776,1.1128,0.7368,0.69471,0.164778,0.7372,,0.0509,0.5922,5.3298,6.6348,0.80331,1.483,0.123995,0.154355,-0.03036014,0.279044,1.85,0.293422,0.687453,,,6.48087,-0.0241486,-0.0475418,999,,,
Scarlyn Lebron,sa3016277,CHC,0.0379,0.0605,0,6.29892,1,0,0,0,1,4.803,1.1414,0.7435,0.69988,0.157556,0.7291,,0.0546,0.5822,5.2398,6.5619,0.798519,1.418,0.121216,0.151801,-0.030585058,0.28398,1.8705,0.299994,0.683062,,,6.39378,-0.024151,-0.0484729,999,,,
Jean Marcelino,sa3008695,,0.0382,0.0602,0,6.22656,1,0,0,0,1,4.836,1.1082,0.7363,0.69184,0.146444,0.8048,,0.0554,0.6134,5.5206,7.2432,0.762177,1.318,0.12684,0.166419,-0.039578155,0.278736,1.913,0.299057,0.688943,,,6.41644,-0.0241626,-0.0482427,999,,,
Zach Brzykcy,sa3014984,WSN,0.7141,0.8492,0,4.35272,15.8889,0,0,0.3031,15.8889,69.354,14.7713,8.242,7.68443,2.01966,7.6222,,0.8005,15.2289,8.62615,4.31747,1.99797,1.144,0.219582,0.109903,0.109679334,0.242426,1.40938,0.291915,0.723271,,,4.48468,-0.0241706,0.0407298,746.9299927,,,
Zaquiel Puentes,sa3006351,,0.0381,0.0604,0,6.27993,1,0,0,0,1,4.824,1.1111,0.7409,0.69777,0.154,0.7824,,0.0541,0.6233,5.6097,7.0416,0.796651,1.386,0.129208,0.162189,-0.032980934,0.278646,1.8935,0.298143,0.68693,,,6.42376,-0.0242436,-0.0482427,999,,,
Irv Carter,sa3019239,TOR,0.0392,0.0592,0,6.11703,1,0,0,0,1,4.762,1.0999,0.7209,0.67967,0.164778,0.6979,,0.0637,0.6011,5.4099,6.2811,0.861298,1.483,0.126228,0.146556,-0.020327583,0.274947,1.7978,0.289107,0.687188,,,6.38357,-0.0242669,-0.0486935,999,,,
Harrison Francis,sa3005295,,0.0381,0.0603,0,6.25356,1,0,0,0,1,4.847,1.1117,0.7397,0.69484,0.144556,0.8182,,0.0533,0.6122,5.5098,7.3638,0.748228,1.301,0.126305,0.168805,-0.042500496,0.279638,1.9299,0.300473,0.688964,,,6.42818,-0.0242925,-0.0482427,999,,,
Brock Begue,sa3010320,,0.0366,0.0749,0.0226,6.25374,0.5415,0.0975,0,0,1,4.776,1.1325,0.7358,0.69486,0.167667,0.7046,,0.0449,0.5791,5.2119,6.3414,0.821885,1.509,0.121252,0.147529,-0.026277207,0.281262,1.8371,0.29418,0.687296,,,6.42883,-0.0242996,-0.0482427,999,,,
Josh Gessner,sa3011658,,0.0392,0.0592,0,6.17373,1,0,0,0,1,4.755,1.0908,0.7256,0.68597,0.177111,0.6918,,0.0659,0.6667,6.0003,6.2262,0.963718,1.594,0.14021,0.145489,-0.005278662,0.272884,1.7826,0.289739,0.688759,,,6.401,-0.0243004,-0.0485401,999,,,
Luigi Hernandez,sa3016022,PIT,0.0375,0.0609,0,6.18111,1,0,0,0,1,4.89,1.071,0.7319,0.68679,0.132778,0.9028,,0.0534,0.6647,5.9823,8.1252,0.736265,1.195,0.13593,0.184622,-0.048691228,0.272256,1.9738,0.299147,0.694609,,,6.42417,-0.0243078,-0.0483002,999,,,
Carlos Hiraldo,sa3015159,,0.038,0.0604,0,6.29118,1,0,0,0,1,4.805,1.1316,0.7423,0.69902,0.156778,0.752,,0.0459,0.5793,5.2137,6.768,0.770346,1.411,0.120562,0.156504,-0.035941735,0.282399,1.8836,0.298018,0.685832,,,6.43207,-0.0243354,-0.0482427,999,,,
Eduard Monroy,sa3011243,BAL,0.0403,0.0581,0,6.03846,1,0,0,0,1,4.796,1.1018,0.7131,0.67094,0.155,0.749,,0.0565,0.5911,5.3199,6.741,0.789186,1.395,0.123249,0.156172,-0.032923281,0.276106,1.8508,0.291826,0.696352,,,6.40816,-0.0243397,-0.0485017,999,,,
Anyer Laureano,sa3019123,CIN,0.038,0.0604,0,6.27102,1,0,0,0,1,4.829,1.0631,0.7397,0.69678,0.162,0.8514,,0.0525,0.7382,6.6438,7.6626,0.867042,1.458,0.152868,0.17631,-0.023441702,0.270847,1.9145,0.297894,0.696095,,,6.50016,-0.024342,-0.0475226,999,,,
Anthony Mendez,sa3015992,,0.0381,0.0604,0,6.27876,1,0,0,0,1,4.796,1.1198,0.7399,0.69764,0.161,0.7422,,0.0512,0.5994,5.3946,6.6798,0.807599,1.449,0.124979,0.154754,-0.029774822,0.279768,1.862,0.295725,0.685629,,,6.43326,-0.0243486,-0.0482427,999,,,
Randy Berigüete,sa3016199,BAL,0.0399,0.0586,0,6.14196,1,0,0,0,1,4.787,1.1478,0.7278,0.68244,0.151556,0.7146,,0.0527,0.511,4.599,6.4314,0.715085,1.364,0.106747,0.149279,-0.042531863,0.285544,1.8624,0.296753,0.687544,,,6.40898,-0.0243488,-0.0485017,999,,,
Jiorgeny Casimiri,sa3011736,BAL,0.0398,0.0587,0,6.22107,1,0,0,0,1,4.764,1.0977,0.7308,0.69123,0.173889,0.7098,,0.0528,0.6491,5.8419,6.3882,0.914483,1.565,0.136251,0.148992,-0.012741402,0.274329,1.8075,0.290652,0.688403,,,6.40901,-0.0243492,-0.0485017,999,,,
Corey Stone,sa3010562,,0.0386,0.0599,0,6.11766,1,0,0,0,1,4.864,1.1053,0.7244,0.67974,0.138333,0.8282,,0.065,0.6011,5.4099,7.4538,0.725791,1.245,0.123581,0.170271,-0.046689957,0.278357,1.9335,0.299244,0.694952,,,6.43459,-0.0243633,-0.0482427,999,,,
Junior Montero,sa3008701,,0.0383,0.0601,0,6.21675,1,0,0,0,1,4.805,1.0931,0.733,0.69075,0.158111,0.7781,,0.0506,0.6327,5.6943,7.0029,0.813135,1.423,0.131675,0.161935,-0.030260146,0.274904,1.8712,0.293515,0.689883,,,6.435,-0.0243679,-0.0482427,999,,,
Juan Sanchez,sa3018360,ATL,0.0389,0.0596,0,6.34662,1,0,0,0,1,4.84,1.12,0.7485,0.70518,0.155111,0.7863,,0.0538,0.6531,5.8779,7.0767,0.830599,1.396,0.134938,0.162459,-0.027520657,0.280007,1.9063,0.302313,0.685436,,,6.3894,-0.0243911,-0.048751,999,,,
Andrew Bellatti,10657,PHI,0.5158,0.5736,0,4.50633,11.0741,0,0,0.2689,11.0741,48.316,10.4061,5.9078,5.54484,1.65742,4.9285,,0.5677,10.3458,8.40811,4.00543,2.09918,1.347,0.214128,0.102006,0.112122275,0.243021,1.38473,0.283895,0.724347,,,4.72499,-0.0244311,-0.0264098,999,,,
Abel Mercedes,sa3017013,HOU,0.0407,0.0577,0,6.10569,1,0,0,0,1,4.876,1.0281,0.7239,0.67841,0.137111,0.9392,,0.0565,0.7366,6.6294,8.4528,0.784284,1.234,0.151066,0.192617,-0.041550443,0.264954,1.9673,0.296345,0.700371,,,6.4552,-0.024432,-0.0480891,999,,,
Nick Bitsko,sa3014476,TBR,0.0377,0.0608,0,6.1749,1,0,0,0,1,4.815,1.0919,0.7294,0.6861,0.152556,0.7901,,0.0497,0.6287,5.6583,7.1109,0.795722,1.373,0.130571,0.164091,-0.033520252,0.274678,1.882,0.294102,0.690832,,,6.40408,-0.0244538,-0.0486551,999,,,
Kelvin Perez,sa3015154,,0.0379,0.0605,0,6.34194,1,0,0,0,1,4.746,1.1637,0.7456,0.70466,0.175111,0.6303,,0.0584,0.529,4.761,5.6727,0.839283,1.576,0.111462,0.132807,-0.021344282,0.286816,1.794,0.294821,0.676892,,,6.4434,-0.0244607,-0.0482427,999,,,
Nolberto Henriquez,sa3011137,,0.0413,0.0571,0,6.00057,1,0,0,0,1,4.76,1.1192,0.71,0.66673,0.164333,0.6819,,0.0558,0.5824,5.2416,6.1371,0.854084,1.479,0.122353,0.143256,-0.020903364,0.278249,1.8011,0.291512,0.694511,,,6.34349,-0.0244705,-0.0493164,999,,,
Cesar De Jesus,sa3017767,TBR,0.0382,0.0602,0,6.00273,1,0,0,0,1,4.866,1.0696,0.7117,0.66697,0.135556,0.8759,,0.0493,0.6457,5.8113,7.8831,0.737185,1.22,0.132696,0.180004,-0.047307849,0.271417,1.9455,0.295626,0.702731,,,6.40528,-0.024477,-0.0486647,999,,,
Tyler Adams,sa1170483,,0.0386,0.0598,0,6.1065,1,0,0,0,1,4.864,1.0848,0.7224,0.6785,0.140889,0.8553,,0.0537,0.6361,5.7249,7.6977,0.743716,1.268,0.130777,0.175843,-0.045065805,0.274286,1.9401,0.297013,0.698681,,,6.44521,-0.0244807,-0.0482427,999,,,
Jack Jasiak,sa3020738,CLE,0.0387,0.0597,0,6.13674,1,0,0,0,1,4.713,1.136,0.7233,0.68186,0.176778,0.616,,0.0541,0.5577,5.0193,5.544,0.905357,1.591,0.118332,0.130702,-0.012370043,0.280986,1.752,0.289933,0.683744,,,6.35187,-0.0244935,-0.0492494,999,,,
Yeancarlos Lleras,sa3007904,,0.038,0.0604,0,6.30153,1,0,0,0,1,4.817,1.1165,0.743,0.70017,0.157111,0.7725,,0.0497,0.6107,5.4963,6.9525,0.79055,1.414,0.12678,0.16037,-0.033589378,0.279488,1.889,0.297302,0.68662,,,6.4465,-0.0244949,-0.0482427,999,,,
Johan Moreno,sa3020999,SDP,0.0391,0.0594,0,6.12063,1,0,0,0,1,4.769,1.0895,0.7219,0.68007,0.163333,0.7444,,0.0468,0.6055,5.4495,6.6996,0.813407,1.47,0.126966,0.156091,-0.029125601,0.273895,1.8339,0.288618,0.692734,,,6.44479,-0.0244959,-0.0482619,999,,,
Michael Limoncelli,sa3015096,SEA,0.0378,0.0606,0,6.01038,1,0,0,0,1,4.789,1.046,0.7081,0.66782,0.163556,0.7794,,0.0569,0.7004,6.3036,7.0146,0.89864,1.472,0.146252,0.162748,-0.016496137,0.264629,1.8254,0.285697,0.699878,,,6.39318,-0.0245124,-0.0488277,999,,,
Carson King,sa3015060,,0.0391,0.0638,0.0073,6.27579,0.8433,0.0333,0,0,1,4.762,1.1534,0.74,0.69731,0.168556,0.671,,0.0494,0.5422,4.8798,6.039,0.808048,1.517,0.11386,0.140907,-0.027047455,0.285382,1.8244,0.295674,0.68269,,,6.42688,-0.0245466,-0.0485017,999,,,
Brady Rose,sa3023532,NYY,0.042,0.0655,0.0185,5.96376,0.6743,0.0693,0,0,1,4.756,1.1207,0.7046,0.66264,0.167667,0.6737,,0.0488,0.5778,5.2002,6.0633,0.857652,1.509,0.121489,0.141653,-0.020164005,0.277848,1.7944,0.289849,0.698739,,,6.35043,-0.0245471,-0.0493164,999,,,
Ben Keizer,sa3014970,,0.0418,0.0566,0,5.84874,1,0,0,0,1,4.829,1.0916,0.6947,0.64986,0.143444,0.7882,,0.0599,0.6092,5.4828,7.0938,0.7729,1.291,0.126154,0.163222,-0.037067726,0.274209,1.8798,0.293705,0.705846,,,6.34954,-0.0245572,-0.0493356,999,,,
Will Guay,sa3010629,,0.0379,0.0605,0,6.32925,1,0,0,0,1,4.819,1.1141,0.7455,0.70325,0.159667,0.7705,,0.0519,0.6243,5.6187,6.9345,0.810253,1.437,0.12955,0.159888,-0.030338243,0.278762,1.8846,0.297088,0.685764,,,6.45313,-0.0245681,-0.0482427,999,,,
Adenys Bautista,sa3007905,,0.0382,0.0602,0,6.26274,1,0,0,0,1,4.773,1.1063,0.7364,0.69586,0.169667,0.7252,,0.0475,0.6146,5.5314,6.5268,0.84749,1.527,0.128766,0.151938,-0.023172006,0.276554,1.8315,0.291239,0.687028,,,6.45343,-0.0245714,-0.0482427,999,,,
Blake Loubier,sa3011730,,0.0379,0.0605,0,6.62643,1,0,0,0,1,4.819,1.1835,0.7799,0.73627,0.161333,0.7218,,0.0488,0.5393,4.8537,6.4962,0.74716,1.452,0.111911,0.149782,-0.037870929,0.292338,1.9053,0.305328,0.670107,,,6.48939,-0.0245909,-0.047878,999,,,
Natanael Polanco,sa3016715,MIA,0.0355,0.0629,0,6.44328,1,0,0,0,1,4.831,1.1578,0.7599,0.71592,0.153333,0.7456,,0.0545,0.5553,4.9977,6.7104,0.744769,1.38,0.114945,0.154337,-0.039391421,0.287231,1.9034,0.302344,0.677135,,,6.44189,-0.024623,-0.0484154,999,,,
Kenlly Montas,sa917471,NYY,0.0413,0.0572,0,6.00993,1,0,0,0,1,4.778,1.0983,0.7107,0.66777,0.163,0.725,,0.0518,0.6254,5.6286,6.525,0.862621,1.467,0.130892,0.151737,-0.020845547,0.274493,1.8233,0.291117,0.697511,,,6.35746,-0.0246348,-0.049326,999,,,
Corey Knebel,15010,CHW,0.4409,0.554,0,4.36841,10.1111,0,0,0.2793,10.1111,43.942,9.3753,5.2558,4.90772,1.39646,4.7622,,0.432,9.8374,8.75638,4.23889,2.06573,1.243,0.223872,0.108375,0.115497708,0.241957,1.39822,0.289993,0.729056,,,4.54958,-0.0246366,0.0233306,748.8800049,,,
Joey Krehbiel,13707,SEA,0.265,0.3034,0,4.19594,5.7778,0,0,0.289,5.7778,24.936,5.7066,2.9118,2.6937,0.775509,2.0761,,0.2221,4.6676,7.27066,3.23391,2.24825,1.208,0.187183,0.0832571,0.103926048,0.252083,1.347,0.28678,0.727327,,,4.48134,-0.0246383,0.0062515,999,,,
Ramon Henriquez,sa3021507,,0.038,0.0605,0,6.30189,1,0,0,0,1,4.826,1.1222,0.7439,0.70021,0.153667,0.7794,,0.0509,0.5939,5.3451,7.0146,0.761996,1.383,0.123063,0.1615,-0.03843762,0.280852,1.9016,0.298182,0.686465,,,6.45963,-0.0246399,-0.0482427,999,,,
Aaron Cohn,sa3017210,,0.0379,0.0605,0,6.3279,1,0,0,0,1,4.728,1.1779,0.7444,0.7031,0.177444,0.6048,,0.0521,0.487,4.383,5.4432,0.805225,1.597,0.103003,0.127919,-0.024915405,0.289332,1.7827,0.293677,0.676735,,,6.46234,-0.0246699,-0.0482427,999,,,
Gregori Montano,sa3011464,,0.0381,0.0604,0,6.27291,1,0,0,0,1,4.852,1.0901,0.7405,0.69699,0.149444,0.8291,,0.06,0.6517,5.8653,7.4619,0.786033,1.345,0.134316,0.170878,-0.036562234,0.275076,1.9192,0.297511,0.689307,,,6.46554,-0.0247052,-0.0482427,999,,,
