Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Kyle Leahy,24763,STL,0.674539,0.556786,0,5.00232,19,0,0,0.3112,13.3138,59.05,14.1287,7.94,7.4,1.66924,5.53388,0.315148,0.678016,11.1394,7.5301,3.74084,2.01294,1.12839,0.188643,0.0937152,0.094928101,0.267395,1.47685,0.311256,0.676602,,,4.52548,-0.00168832,-0.128727,999,,,
Jeff Brigham,16631,MIN,0.265704,0.243247,0,5.182,8,0,0,0.2775,5.83559,25.73,5.7978,3.62,3.36,0.957883,2.41595,0.111202,0.382824,5.84351,9.01222,3.72603,2.41872,1.4773,0.227109,0.0938963,0.133212574,0.252834,1.40753,0.30006,0.668404,,,4.7392,-0.00177903,-0.0906458,999,,,
Anthony Veneziano,27453,KCR,0.62497,0.732438,0.285227,4.95404,11,1,0,0.2708,13.7161,60.36,14.2797,8.11,7.55,1.81074,5.56042,0.268099,0.704258,10.6162,6.96599,3.64854,1.90925,1.18814,0.175882,0.0921209,0.083761156,0.263973,1.44648,0.299243,0.677842,,,4.70764,-0.00228683,-0.028606,999,,,
Buck Farmer,14814,CIN,0.855542,0.803805,0,4.88092,27,0,0,4.5812,16.6505,72.63,16.0881,9.66,9.03,2.40036,6.91292,0.266185,1.07333,15.3974,8.32263,3.73659,2.22733,1.29745,0.211997,0.09518,0.116817288,0.248873,1.3814,0.292185,0.67926,,,4.63275,-0.00230866,-0.121218,750.9199829,,,
Rafael Montero,12760,HOU,1.03881,0.692457,0,5.02035,28,0,0,6.0405,18.8951,82.44,19.4956,11.3,10.54,2.59599,6.84201,0.290802,1.23558,16.8044,8.00417,3.25895,2.45606,1.23651,0.203838,0.0829939,0.12084388,0.26217,1.39389,0.307478,0.662356,,,4.45907,-0.00262661,-0.117336,747.2299805,,,
Michael Rucker,19454,PHI,0.378905,0.294115,0,4.72927,11,0,0,0.2466,6.48938,28.1,6.53899,3.67,3.41,0.991246,2.26072,0.139583,0.397553,5.89247,8.17216,3.13535,2.60646,1.37474,0.209697,0.0804527,0.129243813,0.257018,1.35602,0.29894,0.692085,,,4.56782,-0.00285772,-0.0909336,999,,,
Yacksel Ríos,15007,NYM,0.180805,0.225913,0,4.77196,6,0,0,0.3037,4.03608,17.78,3.70832,2.29,2.14,0.530528,2.04947,0.0755066,0.301442,3.94202,8.79027,4.57009,1.92343,1.18302,0.221711,0.115268,0.10644275,0.240346,1.42658,0.290036,0.691477,,,4.67205,-0.00295347,0.00779553,999,,,
Adisyn Coffey,sa3014738,CHW,0.317974,0.376416,0,4.64876,12,0,0,0,7.68592,33.25,7.45501,4.27,3.97,1.06929,2.92932,0.20755,0.410182,6.54194,7.66043,3.43016,2.23326,1.25211,0.19675,0.0880999,0.108650148,0.249244,1.35109,0.286365,0.687984,,,4.57899,-0.00353867,0.0155911,999,,,
Justin Armbruester,sa3017548,BAL,0.208417,0.167205,0,4.62376,6,0,0,0,4.08758,17.64,3.75056,2.26,2.1,0.669408,1.59016,0.155968,0.263718,3.84039,8.45573,3.50121,2.41509,1.4739,0.217709,0.0901454,0.127563894,0.237586,1.30657,0.273241,0.6996,,,4.77974,-0.00382557,0.00779553,999,,,
Stephen Jones,sa3009935,COL,0.207381,0.19745,0,5.11634,6,0,0,0,4.81985,21.39,5.0391,2.95,2.74,0.641995,2.02742,0.104865,0.327609,4.2609,7.95628,3.78576,2.10164,1.19878,0.199201,0.0947836,0.104416989,0.264728,1.46613,0.311144,0.667429,,,4.59856,-0.00391605,-0.0415853,999,,,
Joe Barlow,22296,CHW,0.161049,0.193467,0,4.70505,6,0,0,0.2581,3.95957,17.09,3.70049,2.23,2.07,0.612521,1.58404,0.0623325,0.202043,3.38577,7.69575,3.60048,2.13742,1.39224,0.198114,0.0926883,0.105425745,0.2418,1.33462,0.273136,0.689978,,,4.8233,-0.00475492,0.00779553,999,,,
Wandy Peralta,14295,SDP,0.891112,0.549816,0,4.03261,24,0,0,3.8722,16.4484,70.24,15.3571,7.94,7.37,1.7864,6.34916,0.240053,0.999008,12.2726,6.71516,3.47405,1.93295,0.977456,0.174724,0.0903924,0.084331699,0.244183,1.31966,0.277902,0.716795,,,4.42906,-0.00625763,0.0311821,723.289978,,,
Tayler Scott,13652,HOU,1.03163,0.639014,0,4.7004,27,0,0,5.557,18.2282,79.4,17.5022,10.23,9.52,2.49679,7.69061,0.441894,1.20266,17.6965,8.73747,3.79716,2.30105,1.23277,0.222878,0.0968591,0.126018696,0.248234,1.38208,0.298238,0.689616,,,4.47187,-0.00626846,-0.067963,999,,,
Christian Roa,sa3014477,CIN,0.225397,0.203548,0,4.70026,7,0,0,0,4.53805,20.03,4.05089,2.54,2.37,0.612585,2.46879,0.111387,0.309831,4.64005,9.20228,4.89619,1.87948,1.2149,0.231655,0.123255,0.108400099,0.234815,1.43667,0.286555,0.702868,,,4.716,-0.00627793,-0.0416381,999,,,
Casey Lawrence,11121,SEA,0.267504,0.405411,0.406495,5.68351,1,1,0,0,5.384,23.44,6.1451,3.64,3.4,1.14776,1.40145,0.018177,0.220246,3.34264,5.58762,2.34268,2.38513,1.91861,0.142604,0.0597886,0.082815349,0.281649,1.40166,0.288399,0.657703,,,5.60247,-0.00643351,-0.0785939,999,,,
Joey Krehbiel,13707,SEA,0.172302,0.142758,0,4.71233,5,0,0,0.2735,3.285,14.11,3.10242,1.85,1.72,0.537064,1.22228,0.0708042,0.181123,2.94133,8.05845,3.34871,2.40643,1.47141,0.208457,0.0866251,0.121832408,0.244158,1.3165,0.277991,0.692648,,,4.78546,-0.00742592,-0.0454284,999,,,
Alex Young,18333,SFG,0.668269,0.599139,0,4.64783,21,0,0,0.2773,12.7608,55.18,12.9529,7.09,6.59,1.81083,4.54104,0.272345,0.601068,10.9183,7.70052,3.20273,2.40436,1.27715,0.197867,0.0822951,0.115571737,0.258863,1.37092,0.298646,0.695508,,,4.51165,-0.00858181,-0.0262411,999,,,
Jay Jackson,7432,MIN,0.196074,0.184745,0,5.2923,6,0,0,0.2775,4.47253,19.68,4.60296,2.83,2.63,0.825521,1.70769,0.101936,0.23342,4.62809,9.31304,3.43636,2.71014,1.66118,0.235167,0.0867731,0.148394361,0.259484,1.41098,0.307477,0.675209,,,4.80116,-0.00864854,-0.094225,999,,,
Connor Phillips,27649,CIN,0.445567,0.620732,0.292911,5.3007,7,1,0,0.2731,10.3401,46.28,10.3866,6.52,6.09,1.58348,5.27688,0.202114,0.627265,9.64921,8.39861,4.59297,1.82858,1.37826,0.208496,0.114021,0.094475411,0.257248,1.51482,0.302064,0.679985,,,5.00665,-0.00915929,-0.137115,687.6599731,,,
Jarlín García,18282,,0.724835,0.801714,0,4.41944,13,0,0,0,13.2573,56.01,12.7534,7.03,6.51,2.02077,4.00602,0.283389,0.533091,10.5844,7.18544,2.71957,2.64213,1.37184,0.188974,0.0715233,0.117450543,0.247778,1.26416,0.276146,0.698433,,,4.58114,-0.00955131,-0.0261636,999,,,
Lake Bachar,sa917993,SDP,0.142755,0.102291,0,4.7904,4,0,0,0,2.83693,12.36,2.55417,1.63,1.51,0.489688,1.30717,0.0868487,0.183518,2.94246,9.3348,4.14692,2.25102,1.55351,0.238063,0.105758,0.132305227,0.234989,1.3611,0.27759,0.702612,,,4.91514,-0.00977954,-0.0453229,999,,,
Connor Sadzeck,13483,PIT,0.114579,0.14819,0,5.39547,4,0,0,0.2799,2.6689,11.92,2.68182,1.71,1.6,0.405149,1.27124,0.0616561,0.205005,2.4452,8.24562,4.28684,1.92347,1.36623,0.205134,0.106648,0.09848626,0.256787,1.48116,0.299823,0.662481,,,4.96968,-0.0117152,-0.0453229,999,,,
Tyler Ferguson,19481,OAK,0.558706,0.870467,0,4.62986,23,0,0,2.8478,15.8623,71.03,13.8372,8.76,8.16,1.66879,9.77198,0.445841,1.41985,16.8347,9.55175,5.54447,1.72275,0.946846,0.237008,0.137575,0.099432975,0.231243,1.48839,0.294387,0.698033,,,4.53096,-0.0119452,-0.0718066,999,,,
Dan Altavilla,16507,KCR,0.309055,0.296844,0,4.9898,9,0,0,0.2708,6.02428,26.77,5.77951,3.58,3.34,0.817976,3.06098,0.141148,0.406544,5.79229,8.65341,4.57297,1.8923,1.22202,0.216372,0.114344,0.102028586,0.248021,1.46748,0.297236,0.683596,,,4.73814,-0.0120422,-0.0907628,999,,,
José Ruiz,14552,PHI,0.935396,0.723139,0,4.74992,27,0,0,2.9587,16.3708,71.12,16.002,9.31,8.64,2.4257,6.50025,0.338015,0.924463,15.0163,8.25533,3.57357,2.31011,1.33355,0.21114,0.0913984,0.119741596,0.251227,1.37454,0.293521,0.690467,,,4.62153,-0.0133833,-0.071868,999,,,
Riley Pint,21858,COL,0.650218,0.53279,0,4.39146,18,0,0,0.2471,13.6697,62.27,11.2421,7.12,6.67,1.08269,10.5882,0.347578,1.36713,16.1782,10.6516,6.97116,1.52795,0.712833,0.259808,0.170037,0.089771092,0.223435,1.59698,0.30736,0.724127,,,4.45559,-0.013663,0.0272848,999,,,
Kyle Muller,20167,OAK,0.483394,0.756492,0,4.69872,20,0,0,5.0149,13.7527,60.69,13.5435,7.73,7.18,1.46864,6.46382,0.404806,0.688477,11.2325,7.35073,4.23004,1.73774,0.961106,0.18508,0.106506,0.078573957,0.252971,1.45479,0.295687,0.683926,,,4.48418,-0.014193,-0.0756521,748.4099731,,,
Alex Speas,21859,BOS,0.411721,0.306914,0,4.55737,11,0,0,0.2857,7.30685,32.6,6.08666,3.95,3.7,0.867998,4.83369,0.16486,0.541709,8.24587,10.1566,5.95376,1.70591,1.06913,0.252941,0.148273,0.104667872,0.223572,1.49454,0.288153,0.718211,,,4.66349,-0.0147209,-0.0378472,999,,,
Matt Bush,1246,,0.658354,0.759288,0,4.55238,12,0,0,0,12.2573,52.76,11.3467,6.67,6.2,1.85406,4.97177,0.2291,0.692815,11.7983,8.66292,3.65054,2.37305,1.36135,0.223621,0.0942337,0.129387647,0.240929,1.33132,0.283844,0.703098,,,4.59692,-0.0147516,-0.0792568,999,,,
Lucas Sims,13470,CIN,0.941377,0.852953,0,4.75898,29,0,0.957,6.4224,17.9471,78.14,15.491,10.17,9.49,2.98597,8.66294,0.313354,1.38669,20.0892,10.0742,4.34423,2.31898,1.49738,0.257092,0.110864,0.146228008,0.227507,1.34584,0.277796,0.700122,,,4.77326,-0.0149156,-0.0679878,623.1300049,,,
Corey Knebel,15010,CHW,0.234285,0.296234,0,4.95508,9,0,0,0.2581,5.93936,25.92,5.73026,3.51,3.27,0.872546,2.556,0.115348,0.36518,5.26728,7.98159,3.87315,2.06075,1.32218,0.203213,0.0986112,0.104601957,0.249154,1.39514,0.288138,0.676074,,,4.78085,-0.0154923,-0.0907628,748.8800049,,,
Erasmo Ramírez,10314,TBR,0.303128,0.259194,0,4.6454,9,0,0,0.2839,6.37405,27.09,6.62277,3.55,3.29,1.03046,1.4781,0.097617,0.335766,4.45751,6.29389,2.08704,3.01571,1.45499,0.164545,0.0545625,0.109982051,0.262017,1.27091,0.282609,0.683496,,,4.72593,-0.0156343,-0.0907628,999,,,
Michael Tonkin,10315,NYY,0.944569,0.537649,0,4.6696,26,0,0,5.126,15.9393,68.4,14.8979,8.89,8.27,2.62661,5.82607,0.22468,1.09056,15.5794,8.79683,3.28965,2.67409,1.48309,0.22777,0.0851765,0.14259319,0.242307,1.30018,0.283549,0.694207,,,4.65842,-0.0161803,-0.0718544,999,,,
Tanner Gordon,27669,COL,1.15213,1.7189,0.886419,5.55605,14,3,0,0.2471,26.2579,115.31,29.9625,17.47,16.21,5.00827,7.69514,0.4019,1.05096,19.1413,6.56076,2.63755,2.48745,1.71661,0.165998,0.0667344,0.099264063,0.281169,1.43415,0.30279,0.658735,,,5.19006,-0.0175876,-0.203286,999,,,
Corbin Martin,19884,BAL,0.197116,0.177168,0,5.13017,6,0,0,0.311,4.08758,18.2,4.14238,2.5,2.33,0.576996,1.95692,0.101259,0.203224,3.42401,7.53895,4.30872,1.7497,1.27042,0.188132,0.107523,0.080609471,0.258255,1.49215,0.296156,0.680203,,,4.91434,-0.0182772,0.00779553,999,,,
Evan Justice,30008,COL,0.462658,0.409328,0,4.83257,13,0,0,0.2471,9.98227,44.41,9.43809,5.76,5.36,1.27323,5.31676,0.225735,0.656314,9.97325,8.99186,4.79358,1.87581,1.14794,0.224572,0.11972,0.104852244,0.245548,1.47811,0.300284,0.693387,,,4.62426,-0.0184201,-0.0832275,999,,,
Mick Abel,sa3014534,PHI,0.50204,0.561149,0.288487,5.14642,7,1,0,0,10.073,44.61,9.92603,6.18,5.76,1.59671,4.7858,0.226828,0.639057,8.56311,7.65092,4.276,1.78927,1.42662,0.191955,0.107281,0.084673956,0.253311,1.46052,0.286967,0.683835,,,5.14534,-0.018637,-0.0371911,999,,,
Gerson Garabito,19835,TEX,0.498357,0.369773,0,4.633,14,0,0,0.2699,8.17828,35.77,7.25888,4.52,4.21,1.13068,4.10228,0.292214,0.552545,7.57903,8.34054,4.51446,1.84752,1.24428,0.211882,0.114685,0.097197466,0.233291,1.38919,0.273514,0.699633,,,4.82056,-0.0190163,-0.0871876,999,,,
Thyago Vieira,14510,ARI,0.854492,0.634895,0,5.00801,23,0,0,1.8225,16.5335,74.19,16.0825,9.87,9.2,1.98611,8.91676,0.381737,1.20094,16.358,8.90449,4.85383,1.83453,1.08114,0.220488,0.120188,0.10030026,0.251005,1.51204,0.308265,0.680924,,,4.58793,-0.0197523,-0.121087,999,,,
Joan Adon,22925,WSN,0.633483,1.15263,0.289418,5.1232,19,1,0,0.2829,22.2751,99.3,23.0068,13.6,12.68,2.78575,10.229,0.703701,1.51198,17.8346,7.20585,4.13291,1.74353,1.12555,0.179603,0.103011,0.07659173,0.262758,1.49206,0.302083,0.669347,,,4.77497,-0.0217446,-0.215427,999,,,
Michael Petersen,20827,LAD,0.723778,0.284916,0,4.64642,16,0,0,0.282,11.0601,48.45,9.81202,6.14,5.71,1.56324,5.58009,0.311094,0.858738,11.3015,9.19642,4.5407,2.02533,1.27206,0.233261,0.115172,0.118089274,0.233557,1.39167,0.283012,0.700728,,,4.70948,-0.0220828,-0.0301057,999,,,
Victor Mederos,31533,LAA,0.172209,0.141985,0,5.02333,5,0,0,0.2797,3.7087,16.44,3.6697,2.22,2.07,0.535515,1.74936,0.139063,0.284244,2.97978,7.23111,4.24521,1.70336,1.29955,0.181252,0.106408,0.074843243,0.254727,1.46117,0.287774,0.68512,,,5.08442,-0.0246822,0.00779568,999,,,
Lucas Gilbreath,21290,COL,0.561405,0.510386,0,4.90786,16,0,0,0.2471,12.1947,54.31,12.2942,7.16,6.65,1.52268,5.9204,0.286907,0.734953,11.189,8.25776,4.36939,1.88991,1.12377,0.206021,0.109011,0.097010083,0.257986,1.49365,0.308261,0.687354,,,4.59465,-0.0248071,-0.0794458,999,,,
Zack Weiss,15444,MIN,0.367992,0.329706,0,5.12806,11,0,0,0.2775,7.88018,34.76,7.63045,4.84,4.49,1.35492,3.5972,0.258357,0.429719,8.20956,9.37619,4.10839,2.28221,1.54746,0.236178,0.103487,0.13269148,0.248281,1.4248,0.296455,0.684579,,,4.85389,-0.0255032,-0.0870187,999,,,
Chris Stratton,13761,KCR,0.946817,0.918411,0,5.04029,28,0,0.88,6.2692,18.0525,79.5,19.1594,10.85,10.11,2.45024,6.99719,0.268058,0.853399,14.8638,7.41026,3.48842,2.12425,1.22156,0.186966,0.088015,0.098950535,0.267405,1.44892,0.307519,0.673521,,,4.59158,-0.0256342,-0.170464,750.8900146,,,
Jake Brentz,17783,KCR,0.13473,0.134177,0,5.27739,4,0,0,0.2708,2.67746,12.22,2.63607,1.68,1.57,0.322355,1.67948,0.0522188,0.212031,2.30227,7.73885,5.64541,1.37082,1.08356,0.188402,0.137437,0.050964788,0.255224,1.61181,0.300332,0.682034,,,5.13399,-0.0260007,-0.0453229,999,,,
Tyler Kinley,18297,COL,1.01714,0.951436,0,5.0615,29,0,2.536,4.3569,21.7821,95.42,21.9252,13.19,12.25,3.58017,8.49434,0.398339,1.24234,21.3911,8.83844,3.50972,2.51827,1.47927,0.224178,0.0890206,0.135157511,0.255886,1.39654,0.302164,0.678133,,,4.68285,-0.0263158,-0.162685,461.480011,,,
Tayron Guerrero,11691,LAA,0.0945288,0.0962636,0,6.09768,3,0,0,0.2797,2.34679,10.79,2.5607,1.7,1.59,0.422226,1.27193,0.0383564,0.173851,2.00689,7.69644,4.87789,1.57782,1.61925,0.185995,0.117881,0.068114139,0.274041,1.63314,0.309247,0.657913,,,5.64601,-0.0264759,-0.0968377,999,,,
Bryan Shaw,8110,LAA,0.273839,0.219756,0,4.92911,8,0,0,0.2797,5.75155,25.55,5.6314,3.37,3.15,0.770965,2.85903,0.152696,0.407659,5.16728,8.08573,4.4738,1.80735,1.2064,0.202242,0.1119,0.090342171,0.252718,1.4762,0.297364,0.690916,,,4.81887,-0.0265922,0.0116934,741.2700195,,,
Aaron Brooks,12272,OAK,0.0880626,0.179059,0,5.91945,4,0,0,0.2687,2.81276,12.66,3.35959,1.99,1.85,0.507109,0.968341,0.0728814,0.159577,1.96464,6.28625,3.0984,2.02887,1.6226,0.155185,0.0764883,0.078696266,0.291326,1.53868,0.314832,0.646198,,,5.31902,-0.0299359,-0.0453229,999,,,
Roddery Muñoz,25311,MIA,0.826844,1.18242,0.589549,5.40481,11,2,0,0.2783,19.4327,86.21,19.8379,12.52,11.67,3.34986,8.74355,0.35774,1.09063,17.0285,7.88653,4.04947,1.94755,1.55145,0.197523,0.101422,0.096101761,0.25974,1.47079,0.294442,0.672262,,,5.17582,-0.0353461,-0.215609,999,,,
Anthony Gose,5097,CLE,0.25132,0.28256,0,4.68164,8,0,0,0.3323,5.65186,25.32,4.5722,3.14,2.94,0.760914,3.96505,0.204426,0.37906,6.33011,10.08,6.31393,1.59648,1.21168,0.250004,0.156597,0.093406707,0.217974,1.51052,0.274492,0.722333,,,4.98525,-0.0360094,0.0116934,999,,,
Jimmy Lambert,19541,CHW,0.171867,0.252708,0,5.68892,7,0,0,0.2581,4.6195,20.79,4.81403,3.13,2.92,0.818264,2.2403,0.115538,0.25133,4.23377,8.2485,4.36469,1.88982,1.59419,0.203645,0.107759,0.095886193,0.263085,1.52708,0.301651,0.664155,,,5.25705,-0.0367369,-0.0416381,999,,,
Justin Lawrence,17639,COL,0.950069,0.921655,0,5.14051,28,0,1.268,4.5632,21.0446,95.03,22.4807,12.93,12.02,2.22578,10.4566,0.468135,1.58314,18.2593,7.80883,4.4719,1.7462,0.951883,0.192142,0.110035,0.08210779,0.270884,1.56512,0.324052,0.670908,,,4.52518,-0.0378377,-0.215624,374.4599915,,,
Jalen Beeks,17192,COL,1.00517,0.937493,0,5.02018,29,0,6.058,3.4675,21.7821,96.14,23.264,13.08,12.15,3.08561,8.44384,0.446161,1.19197,18.9165,7.816,3.48886,2.24027,1.27492,0.19676,0.0878286,0.108931623,0.268935,1.45568,0.312833,0.680146,,,4.601,-0.0380371,-0.162685,999,,,
Nick Wittgren,15594,MIN,0.582338,0.725947,0,4.94078,11,0,0,0,11.2573,48.99,11.9545,6.64,6.18,1.64547,3.56028,0.290267,0.740409,8.21618,6.56866,2.84637,2.30773,1.31552,0.167711,0.0726736,0.095037684,0.267503,1.3782,0.296002,0.671767,,,4.75581,-0.0386033,-0.131902,999,,,
Brad Keller,15734,BOS,0.761405,0.788057,0.286857,4.94877,14,1,0,0.2857,17.5316,78.02,18.2721,10.37,9.64,1.99316,8.40023,0.325817,0.933169,11.9288,6.12374,4.31232,1.42006,1.0232,0.152894,0.107668,0.045226648,0.266022,1.52138,0.297253,0.682623,,,4.88346,-0.0407047,-0.0176292,750.8200073,,,
Thaddeus Ward,21513,WSN,0.396834,0.558923,0,4.74617,16,0,0,0.2829,10.6001,47.09,9.87425,6,5.59,1.24371,5.7804,0.370488,0.799397,9.08045,7.70973,4.90783,1.5709,1.05597,0.192832,0.122752,0.070079684,0.243747,1.47684,0.285912,0.693907,,,4.84341,-0.0416072,-0.0301057,999,,,
José Marte,21761,LAA,0.853219,0.689203,0,4.91871,25,0,0,3.0769,17.3277,77.6,16.2316,10.12,9.47,2.10606,10.0538,0.509332,1.18762,17.1098,8.88683,5.22195,1.70182,1.09388,0.220487,0.12956,0.090927839,0.244605,1.51696,0.299635,0.692697,,,4.72068,-0.0424187,-0.121157,999,,,
Andrew Bellatti,10657,PHI,0.295554,0.267712,0,5.60243,9,0,0,0.2466,5.5583,24.86,5.65392,3.72,3.46,1.05568,2.5692,0.12275,0.381015,5.45414,8.83134,4.16004,2.1229,1.70936,0.219394,0.103347,0.116047598,0.258055,1.47943,0.298588,0.667607,,,5.26809,-0.0435727,-0.0907628,999,,,
Scott McGough,12056,ARI,0.551198,0.426538,0,5.2108,15,0,0,0.2734,10.8813,48.47,11.3096,6.77,6.3,1.63645,4.89925,0.267118,0.656151,9.90938,8.19615,4.05222,2.02263,1.35353,0.204443,0.101078,0.103365444,0.263538,1.48961,0.308369,0.678185,,,4.83458,-0.0436531,-0.132368,728.6199951,,,
Dylan Covey,14825,PHI,0.326709,0.293688,0,5.44127,10,0,0,0.2466,5.87179,26.2,6.65104,3.82,3.55,0.878967,2.29133,0.165486,0.32509,4.04436,6.199,3.51204,1.76507,1.34724,0.154365,0.0874552,0.066909678,0.28202,1.52294,0.309324,0.664223,,,5.07444,-0.0436881,-0.0908567,999,,,
Hunter Strickland,7836,LAA,0.97666,0.78162,0,4.97146,28,0,0.49,5.2335,19.3706,84.2,18.7274,11.43,10.7,2.98544,7.63997,0.330505,1.21423,16.2305,7.54105,3.5497,2.12442,1.3871,0.192761,0.090736,0.102025211,0.248553,1.36121,0.280457,0.673227,,,4.8683,-0.0453631,-0.117336,999,,,
Will Smith,8048,KCR,0.871432,0.805692,0,4.94751,25,0,0.44,4.1899,16.0444,69.7,16.1594,9.51,8.82,2.59526,5.80321,0.371427,0.696604,13.3992,7.51619,3.25527,2.30893,1.45579,0.192241,0.0832598,0.108981512,0.255686,1.36886,0.287341,0.679384,,,4.8171,-0.0455924,-0.174226,268.2399902,,,
Tyler Matzek,10058,ATL,0.640589,0.3955,0,5.19997,16,0,0,0.2782,9.65775,43.62,9.54572,5.98,5.58,1.24828,5.45123,0.234983,0.631329,9.14774,8.52472,5.07996,1.67811,1.16326,0.209714,0.124971,0.084743537,0.254299,1.55284,0.305711,0.680557,,,4.84453,-0.0463766,-0.0833556,750.6699829,,,
Guillermo Zuñiga,19588,LAA,0.622119,0.503011,0,4.95818,18,0,0,0.2797,12.5611,55.04,12.403,7.43,6.92,2.02055,5.12282,0.551184,0.73587,11.1065,7.9578,3.6705,2.16804,1.44773,0.201789,0.0930745,0.108714774,0.25219,1.39525,0.287969,0.68693,,,4.89123,-0.0465085,-0.0262201,999,,,
Dany Jiménez,21170,OAK,0.427978,0.665016,0,4.69977,17,0,0,0.2687,11.6431,50.76,9.79787,6.53,6.08,1.85806,6.23954,0.3069,0.71585,11.7712,9.09898,4.82309,1.88654,1.43626,0.231898,0.122922,0.108976029,0.223672,1.37742,0.263122,0.7076,,,5.01396,-0.0472936,-0.0794792,536.0700073,,,
Xzavion Curry,25595,CLE,1.46746,2.45937,1.13904,5.12483,20,4,0,0.3323,34.6314,149.13,35.6137,21.18,19.72,6.45055,10.546,0.49885,1.28936,24.457,6.35588,2.74071,2.31907,1.67637,0.163998,0.0707171,0.093280636,0.259396,1.33289,0.274123,0.672783,,,5.20348,-0.0476931,-0.0938305,747.6300049,,,
Noah Davis,25862,COL,0.490992,0.701139,0.299664,5.6731,8,1,0,0.2471,12.5804,56.62,13.6266,8.52,7.93,2.16172,5.52387,0.255435,0.985133,10.3861,7.43018,3.95176,1.88022,1.54649,0.183435,0.0975604,0.085874774,0.271929,1.52224,0.305217,0.659293,,,5.30405,-0.0488984,-0.172514,999,,,
Jordan Lyles,7593,KCR,0.544521,0.708982,0.288254,5.42678,9,1,0,0.2708,11.7749,51.28,12.914,7.63,7.1,2.29398,3.41564,0.156318,0.528991,7.87064,6.01581,2.6107,2.30429,1.75337,0.153484,0.0666077,0.086875878,0.272819,1.38681,0.285709,0.66318,,,5.37002,-0.0495015,-0.133513,743.7000122,,,
Dominic Leone,13763,CHW,0.434772,0.561614,0,5.08758,17,0,0,0.2581,10.9856,48.25,11.0611,6.68,6.21,1.80712,4.57274,0.274085,0.561545,10.0256,8.21352,3.74625,2.19247,1.4805,0.207784,0.0947717,0.113012321,0.256545,1.42313,0.295815,0.683298,,,4.88458,-0.0525266,-0.13252,999,,,
Jared Shuster,27472,CHW,0.904564,1.32061,0.286391,4.85175,27,1,0,4.2594,29.3461,127.41,29.4892,17.02,15.82,4.19617,11.3367,0.685432,1.00438,21.0759,6.46366,3.47678,1.85909,1.2869,0.165418,0.0889779,0.076440245,0.256274,1.39119,0.28167,0.681117,,,4.8533,-0.0535184,-0.153116,745.1300049,,,
Jonathan Heasley,22224,BAL,0.536606,0.468645,0,5.02306,16,0,0,0.311,10.8758,47.49,11.116,6.52,6.07,1.83589,3.94552,0.289867,0.612782,8.55725,7.08131,3.265,2.16885,1.51924,0.180191,0.0830811,0.09710943,0.258923,1.38486,0.285204,0.6838,,,5.04741,-0.0583672,-0.132449,999,,,
Matt Andriese,12022,MIA,0.513671,0.556271,0,5.63753,16,0,0,0.2783,12.2767,54.45,14.1644,8.25,7.69,2.09625,3.95195,0.250222,0.684541,9.88142,7.24405,2.89717,2.50039,1.53676,0.181477,0.0725795,0.108897462,0.284349,1.47567,0.318961,0.649889,,,4.91219,-0.0603761,-0.181292,999,,,
Paolo Espino,8246,TOR,0.265233,0.320331,0,5.90697,9,0,0,0.295,5.86595,26.02,6.80635,4.12,3.85,1.27252,1.75613,0.170622,0.274829,4.40789,6.76293,2.69438,2.51001,1.9524,0.169404,0.0674914,0.101912685,0.283727,1.45969,0.302253,0.655141,,,5.52515,-0.0615675,-0.0907628,750.9000244,,,
Matt Moore,1890,LAA,0.996575,0.814027,0,4.99114,29,0,0.49,6.6819,20.0515,88.24,19.6203,11.91,11.12,3.1877,9.00758,0.483621,1.05018,18.5508,8.32642,4.04299,2.05947,1.43078,0.210231,0.10208,0.108150989,0.250956,1.42771,0.291132,0.691819,,,4.89036,-0.0641139,-0.166596,712.4899902,,,
Jordan Weems,13190,WSN,0.635354,0.926456,0,5.01255,26,0,0,4.5129,17.5061,76.61,17.0532,10.44,9.75,2.79148,7.43538,0.395266,0.947516,15.7164,8.07992,3.82258,2.11373,1.43512,0.205148,0.0970549,0.108093247,0.249948,1.39886,0.286845,0.682616,,,4.88319,-0.0717044,-0.0679491,999,,,
Austin Pruitt,15290,TEX,0.644221,0.535821,0,5.18247,19,0,0,0.2699,11.3749,49.15,12.4929,7.04,6.55,2.07248,2.91747,0.193719,0.486424,7.69075,6.08505,2.30835,2.6361,1.63978,0.156475,0.0593585,0.097116642,0.273091,1.35477,0.289593,0.669152,,,5.08329,-0.0733559,-0.13264,999,,,
Matt Koch,13420,COL,0.154441,0.202988,0,6.87836,5,0,0,0.2471,4.08237,18.74,5.15206,3.35,3.12,1.01194,1.45754,0.0934535,0.265786,2.93504,6.47061,3.21329,2.0137,2.23093,0.156619,0.0777768,0.078842409,0.302765,1.61906,0.316772,0.627705,,,6.22017,-0.0753431,-0.093953,999,,,
