Name,PlayerId,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD
Génesis Cabrera,17490,TOR,0.94911,0.901419,0,4.49241,28,0,0,4.0385,17.8902,77.19,16.7583,9.57,8.93,2.28197,7.18297,0.451791,1.10635,14.8335,7.46229,3.61353,2.06509,1.14799,0.192169,0.0930557,0.099113211,0.243223,1.33823,0.279545,0.692707,,,4.54881,-0.00199432,-0.0730832,750.9099731,,,
Amos Willingham,26128,WSN,0.529517,0.750352,0,4.62172,21,0,0,0.3031,13.3587,57.26,13.5215,7.38,6.86,1.90919,3.98777,0.339697,0.67445,10.411,7.01408,2.68664,2.61073,1.28626,0.18182,0.0696432,0.112176396,0.257074,1.31071,0.288308,0.682732,,,4.50511,-0.00212433,-0.0298706,999,,,
Kai-Wei Teng,24282,SFG,0.367477,0.308878,0,4.65057,11,0,0,0.299,6.38631,28.52,6.08243,3.55,3.3,0.619517,3.41476,0.180244,0.561671,5.81326,8.19242,4.81229,1.70239,0.873062,0.203831,0.119732,0.084099114,0.247822,1.48711,0.301638,0.68914,,,4.46736,-0.00229516,-0.0928166,999,,,
Owen White,22273,TEX,0.566373,0.345161,0,4.26095,15,0,0,0.2911,8.76565,37.57,8.00669,4.46,4.15,1.1182,3.42965,0.232828,0.549724,7.16767,7.3593,3.52134,2.08991,1.1481,0.190782,0.0912869,0.09949477,0.238361,1.30468,0.272221,0.706761,,,4.54375,-0.0023087,0.0670638,750.9199829,,,
Justin Armbruester,sa3017548,BAL,0.246644,0.20073,0,4.59126,7,0,0,0,4.64579,20.04,4.2582,2.55,2.37,0.751972,1.80262,0.164672,0.303303,4.43223,8.58628,3.4921,2.45877,1.45675,0.221169,0.089951,0.131218016,0.237436,1.30458,0.275001,0.701034,,,4.71488,-0.0029737,-0.0431147,999,,,
Casey Legumina,25921,CIN,0.435445,0.344552,0,4.70545,13,0,0,0.2907,7.72722,33.39,7.69901,4.34,4.04,1.1667,2.6854,0.189736,0.403225,6.87387,8.0061,3.12772,2.55972,1.35887,0.205866,0.0804252,0.125441104,0.254081,1.34387,0.293444,0.690708,,,4.54166,-0.00311378,0.0134406,999,,,
Kyle Leahy,24763,STL,0.717029,0.629605,0,4.98767,20,0,0,0.3357,13.2086,58.54,14.0373,7.85,7.32,1.63992,5.43163,0.31489,0.675086,10.8851,7.41681,3.70098,2.00401,1.11741,0.185942,0.0927849,0.093157195,0.267718,1.47397,0.310648,0.676581,,,4.5117,-0.00314565,-0.132674,999,,,
Emilio Pagán,14771,CIN,0.553296,0.424498,0,4.58232,16,0,0,0.2907,9.68287,40.89,8.79709,5.28,4.93,1.83777,3.19789,0.144008,0.39238,9.93348,9.23294,2.97236,3.10626,1.70817,0.242932,0.0782071,0.164724804,0.235849,1.23878,0.27261,0.712684,,,4.6868,-0.00381079,0.0168008,657.9199829,,,
Jonathan Hernández,17464,TEX,1.05889,0.669424,0,4.40987,29,0,0,5.811,17.8781,77.75,16.7815,9.41,8.76,2.03909,8.09232,0.400421,1.09702,16.3661,8.23886,4.07375,2.02243,1.0265,0.210497,0.104081,0.106415309,0.244768,1.3913,0.293933,0.702291,,,4.35272,-0.00399365,0.0302415,999,,,
Yacksel Ríos,15007,NYM,0.22523,0.228982,0,4.73614,7,0,0,0.3284,4.7507,20.9,4.35422,2.68,2.5,0.618291,2.39309,0.0865058,0.354904,4.60878,8.73113,4.53361,1.92587,1.17132,0.220516,0.114502,0.106013753,0.239876,1.42028,0.289049,0.691519,,,4.64584,-0.0041559,-0.0431147,999,,,
Collin Snider,23307,SEA,0.85259,0.644208,0,4.58985,25,0,0,2.0811,15.5495,67.97,15.4739,8.53,7.93,1.83662,6.43082,0.413777,0.9656,13.259,7.67425,3.72213,2.06179,1.06303,0.195071,0.0946127,0.100458734,0.255457,1.40871,0.299867,0.691792,,,4.41596,-0.00450964,-0.0764095,999,,,
Rafael Montero,12760,HOU,1.15467,0.767122,0,5.07034,30,0,0,6.5177,20.7501,90.83,21.5796,12.53,11.69,2.83349,7.64232,0.312937,1.37813,18.7614,8.13744,3.31473,2.45494,1.22898,0.206555,0.0841387,0.122416407,0.263778,1.40828,0.311321,0.660934,,,4.42989,-0.0048494,-0.222062,747.2299805,,,
Kevin Herget,15369,MIL,0.50498,0.500116,0,5.20573,15,0,0,0.287,10.062,44.09,10.8157,6.27,5.82,1.72505,3.21267,0.309941,0.484652,9.22204,8.2487,2.87359,2.87052,1.54298,0.209164,0.0728661,0.136297785,0.267763,1.39419,0.308726,0.668058,,,4.65692,-0.00522295,-0.0862735,999,,,
Levi Stoudt,25650,BAL,0.244316,0.393066,0.302874,5.75713,1,1,0,0,4.768,21.12,5.33764,3.26,3.05,0.903444,1.72725,0.0137196,0.227997,2.96875,5.60376,3.26033,1.71877,1.70533,0.140566,0.0817827,0.058783099,0.278513,1.48173,0.289958,0.656008,,,5.60706,-0.005471,0.00880344,999,,,
Joe Barlow,22296,CHW,0.174993,0.190136,0,4.70331,6,0,0,0.2793,3.94191,17,3.67601,2.21,2.06,0.598598,1.57415,0.0637825,0.203204,3.30929,7.55563,3.59403,2.10228,1.36669,0.194664,0.0925968,0.102067284,0.241483,1.33188,0.271982,0.689047,,,4.8066,-0.0058895,0.00672042,999,,,
Phil Maton,18064,TBR,1.14178,0.811174,0,4.61024,31,0,0.556,6.3132,22.5281,97.6,21.4147,12.39,11.54,2.97862,8.65555,0.464135,1.93007,19.9958,7.98835,3.4579,2.31017,1.18996,0.204875,0.0886839,0.116191462,0.246106,1.33479,0.287885,0.682631,,,4.51216,-0.00599778,-0.0130915,733.6099854,,,
Huascar Brazoban,6107,MIA,0.902317,0.842643,0,4.88171,26,0,0,4.4695,19.358,86.19,18.3848,11.23,10.5,2.24792,10.3113,0.449753,1.40965,19.406,9.02235,4.79399,1.88201,1.04511,0.225154,0.119635,0.10551931,0.246878,1.48239,0.305535,0.683631,,,4.47996,-0.00600269,-0.122785,999,,,
Tyler Ferguson,19481,OAK,0.481654,0.637039,0,4.61825,18,0,0,0.2906,12.3943,55.49,10.8043,6.83,6.36,1.28814,7.61322,0.339885,1.12001,13.2407,9.61459,5.52826,1.73917,0.93537,0.238614,0.1372,0.101414159,0.231076,1.48597,0.295278,0.697451,,,4.48722,-0.00653003,-0.083002,999,,,
Corey Knebel,15010,CHW,0.28562,0.316318,0,4.77377,10,0,0,0.2793,6.2592,27.14,5.92999,3.57,3.32,0.876977,2.62927,0.123433,0.380508,5.6177,8.0776,3.78058,2.1366,1.26099,0.20699,0.0968779,0.110111929,0.245749,1.36747,0.286524,0.680524,,,4.62784,-0.00720891,-0.0927375,748.8800049,,,
Sean Newcomb,16943,OAK,0.745977,0.920379,0,4.31765,27,0,0,4.6358,18.7394,82.27,16.1278,9.68,8.99,2.03308,10.6008,0.390356,1.21438,18.6204,8.94286,5.09128,1.7565,0.976432,0.226333,0.128854,0.097478583,0.22891,1.42633,0.283019,0.71386,,,4.47346,-0.00792564,-0.0198052,999,,,
Nick Anderson,18337,KCR,1.04291,0.971284,0,4.98194,30,0,0.961,6.8053,19.1492,83.15,20.242,11.42,10.6,3.06159,5.8957,0.346631,0.914612,16.0832,7.55901,2.77094,2.72796,1.43893,0.193424,0.0709044,0.122519575,0.265157,1.36495,0.300384,0.673534,,,4.62447,-0.00796158,-0.122896,622.6699829,,,
Chris Stratton,13761,KCR,0.92581,0.868244,0,4.97915,27,0,0.48,4.5481,17.1716,75.5,18.279,10.22,9.5,2.30764,6.47148,0.252039,0.807703,14.6148,7.65991,3.39184,2.25834,1.20948,0.193573,0.085715,0.107858352,0.267939,1.44136,0.311343,0.675215,,,4.47541,-0.00813572,-0.12619,750.8900146,,,
Brandon Hughes,23460,ARI,0.474284,0.320335,0,4.65867,12,0,0,0.292,7.86276,34.01,7.55999,4.38,4.07,1.22408,2.98995,0.18118,0.408203,7.42753,8.50181,3.4224,2.48416,1.40112,0.218392,0.0879139,0.130478561,0.246963,1.34176,0.288518,0.698255,,,4.58996,-0.00849245,0.0134408,999,,,
Evan Justice,30008,COL,0.494168,0.456462,0,4.70615,14,0,0,0.2709,10.1548,44.94,9.56001,5.72,5.31,1.26387,5.22254,0.229,0.647875,10.1684,9.01201,4.62863,1.94702,1.12014,0.226265,0.116211,0.110053919,0.244692,1.45572,0.300179,0.696415,,,4.50844,-0.00862013,-0.0862294,999,,,
José Ruiz,14552,PHI,1.03129,0.730024,0,4.68953,29,0,0,3.227,17.4261,75.53,16.7868,9.77,9.08,2.57018,6.95175,0.360242,0.984478,16.4022,8.47123,3.59036,2.35944,1.32742,0.217162,0.0920396,0.125122257,0.248348,1.36224,0.292394,0.693562,,,4.56001,-0.00862998,-0.126245,999,,,
Michael Rucker,19454,PHI,0.458399,0.329629,0,4.73273,13,0,0,0.2689,7.56857,32.76,7.58432,4.28,3.98,1.17449,2.65708,0.162517,0.468928,6.90941,8.21618,3.15961,2.60037,1.39662,0.21091,0.0811075,0.129802421,0.255933,1.35315,0.297439,0.693419,,,4.58946,-0.00881996,0.0134406,999,,,
Jake Bird,21267,COL,0.695564,0.650271,0,4.72051,20,0,0,0.2709,14.5853,64.28,15.2947,8.26,7.65,1.45473,5.92287,0.308196,1.10671,11.4072,7.03895,3.65477,1.92597,0.897657,0.177462,0.0921418,0.085320085,0.267155,1.45473,0.311793,0.675545,,,4.33715,-0.00886674,-0.0264964,750.4199829,,,
Lucas Sims,13470,CIN,1.06254,0.834917,0,4.67085,31,0,1.036,6.8353,19.4611,84.42,16.4324,10.81,10.1,3.22379,9.43781,0.339334,1.50557,22.3571,10.3393,4.36461,2.36888,1.49088,0.264832,0.111796,0.153035671,0.223641,1.32932,0.275777,0.705168,,,4.70169,-0.00892824,-0.122919,623.1300049,,,
Lake Bachar,sa917993,SDP,0.183448,0.122986,0,4.77184,5,0,0,0,3.35719,14.61,3.01674,1.92,1.78,0.568875,1.53187,0.0937232,0.216988,3.45882,9.27244,4.10664,2.25791,1.52505,0.236743,0.10485,0.13189292,0.234562,1.35488,0.277113,0.700554,,,4.86394,-0.00901126,-0.0463687,999,,,
Jarlín García,18282,,0.72556,0.799088,0,4.40158,13,0,0,0,13.2498,55.96,12.7354,7,6.48,2.00635,3.99206,0.280473,0.536552,10.5739,7.18238,2.71164,2.64873,1.36283,0.188954,0.0713378,0.117616475,0.247619,1.26247,0.276158,0.698884,,,4.55666,-0.0100218,-0.0297854,999,,,
Joey Krehbiel,13707,SEA,0.208487,0.158642,0,4.71834,6,0,0,0.289,3.77675,16.23,3.58888,2.13,1.98,0.613528,1.39724,0.0794834,0.208996,3.36977,8.03016,3.32962,2.41173,1.46204,0.207626,0.0860899,0.121535808,0.245414,1.32021,0.279626,0.692027,,,4.7621,-0.0101749,0.00672042,999,,,
Connor Sadzeck,13483,PIT,0.123739,0.138855,0,5.33335,4,0,0,0.3031,2.68312,11.97,2.68686,1.7,1.59,0.402939,1.26985,0.061262,0.210301,2.47529,8.3029,4.25947,1.94928,1.35158,0.206792,0.106086,0.10070546,0.256139,1.47467,0.300058,0.665187,,,4.92102,-0.0107351,-0.0462602,999,,,
Erasmo Ramírez,10314,TBR,0.260531,0.182462,0,4.57332,7,0,0,0.306,5.35279,22.69,5.48504,2.93,2.72,0.842168,1.2617,0.0812847,0.281881,3.76865,6.33648,2.12138,2.98696,1.41599,0.166093,0.055606,0.110486984,0.259384,1.26042,0.28078,0.685514,,,4.66118,-0.0112019,-0.0431147,999,,,
Michael Petersen,20827,LAD,0.774201,0.31681,0,4.54151,17,0,0,0.3043,10.8995,47.63,9.55771,5.91,5.5,1.46638,5.51392,0.300607,0.849846,11.3186,9.34609,4.553,2.05273,1.21083,0.237636,0.115766,0.121870279,0.231611,1.38279,0.284093,0.703729,,,4.58251,-0.0114613,-0.0332064,999,,,
Jay Jackson,7432,MIN,0.238655,0.219447,0,5.25772,7,0,0,0.3001,4.87854,21.45,4.99602,3.07,2.85,0.894816,1.87321,0.111913,0.255659,5.03294,9.28483,3.45572,2.6868,1.65077,0.234636,0.0873291,0.147306576,0.258578,1.40805,0.306211,0.676442,,,4.78913,-0.0119885,-0.0431147,999,,,
Tayler Scott,13652,HOU,1.15295,0.711634,0,4.75082,29,0,0,5.9959,20.0807,87.6,19.466,11.37,10.6,2.75842,8.42185,0.473225,1.34168,19.3627,8.67817,3.77459,2.2991,1.2363,0.221035,0.0961398,0.124895193,0.250088,1.38879,0.299873,0.687497,,,4.47478,-0.0120211,-0.0697265,999,,,
Christian Roa,sa3014477,CIN,0.236499,0.18988,0,4.75325,7,0,0,0,4.56319,20.16,4.0775,2.58,2.41,0.622694,2.51122,0.112656,0.311273,4.55513,8.98411,4.95289,1.81391,1.22814,0.225949,0.124564,0.101384617,0.235184,1.44388,0.284119,0.701199,,,4.79198,-0.0121151,-0.0431147,999,,,
Michael Tonkin,10315,NYY,1.02498,0.588512,0,4.69818,28,0,0,5.5999,16.7235,71.89,15.8081,9.39,8.73,2.74737,6.04842,0.231598,1.16412,16.4949,8.87698,3.25505,2.72714,1.47854,0.229446,0.0841343,0.145311877,0.244414,1.30693,0.287458,0.692192,,,4.61571,-0.0139205,-0.0231751,999,,,
Dennis Santana,17878,PIT,0.84175,0.889001,0,5.05058,27,0,0,4.668,17.6594,78.64,18.1357,10.61,9.91,1.88841,8.11837,0.516238,1.27512,14.1967,7.23528,4.13749,1.74871,0.962416,0.180528,0.103235,0.077293143,0.261901,1.4867,0.305623,0.662595,,,4.53696,-0.0142198,-0.175789,999,,,
Buck Farmer,14814,CIN,0.96422,0.8016,0,4.89223,29,0,0,4.8757,18.1574,79.2,17.5125,10.55,9.87,2.64597,7.56759,0.289661,1.17503,16.7293,8.29215,3.751,2.21065,1.31152,0.211228,0.0955503,0.115677938,0.248555,1.38126,0.291032,0.679748,,,4.65505,-0.0143189,-0.175883,750.9199829,,,
Tyler Jay,17952,NYM,0.887624,0.888154,0,4.70121,28,0,0,2.4082,17.8805,78.02,18.8402,10.04,9.34,2.13293,6.42922,0.457081,0.857091,13.4085,6.74906,3.23609,2.08556,1.07359,0.17186,0.0824048,0.089455374,0.266354,1.41324,0.302711,0.683445,,,4.43231,-0.0162645,-0.0730832,999,,,
Matt Bush,1246,,0.713567,0.821209,0,4.53743,13,0,0,0,13.2498,57.01,12.2559,7.19,6.68,1.99111,5.35992,0.245292,0.754128,12.7429,8.65568,3.64076,2.37743,1.35248,0.22352,0.0940173,0.129502617,0.240804,1.32952,0.283857,0.703105,,,4.57329,-0.016588,-0.0297854,999,,,
Gerson Garabito,19835,TEX,0.633207,0.404366,0,4.5235,17,0,0,0.2911,10.0674,43.89,8.81704,5.44,5.06,1.35315,5.03648,0.353574,0.667964,9.42878,8.42907,4.50247,1.8721,1.20968,0.214828,0.114752,0.100075327,0.2309,1.37607,0.272369,0.703524,,,4.73292,-0.0170839,0.0168007,999,,,
Alex Speas,21859,BOS,0.491327,0.359663,0,4.53522,13,0,0,0.3081,8.11648,36.16,6.73394,4.36,4.09,0.961033,5.35276,0.184509,0.598131,9.18706,10.1871,5.93543,1.71632,1.06565,0.254067,0.14803,0.106037199,0.222911,1.48916,0.287767,0.719348,,,4.63388,-0.0173398,0.0134406,999,,,
Jake Brentz,17783,KCR,0.100965,0.101928,0,5.46126,3,0,0,0.294,1.97757,9.08,1.99693,1.28,1.2,0.240083,1.25218,0.0385161,0.159083,1.67099,7.60475,5.69874,1.33446,1.09263,0.18403,0.137906,0.046124086,0.260399,1.64299,0.305133,0.675975,,,5.18807,-0.0191955,0.00336021,999,,,
Wandy Peralta,14295,SDP,1.06607,0.621482,0,4.05795,28,0,0,5.5444,18.4083,78.73,17.2768,8.95,8.3,1.99554,7.13995,0.273117,1.12829,13.3734,6.53837,3.49079,1.87303,0.975639,0.169864,0.0906891,0.079174548,0.245195,1.3264,0.277374,0.715292,,,4.46262,-0.0205278,0.0302417,723.289978,,,
Connor Phillips,27649,CIN,0.508666,0.608232,0.292679,5.28793,8,1,0,0.2907,10.5693,47.28,10.5507,6.64,6.21,1.62763,5.44144,0.20726,0.643923,9.84542,8.38356,4.63349,1.80934,1.38596,0.208237,0.11509,0.093146808,0.256118,1.51307,0.300222,0.681968,,,5.02505,-0.0206345,-0.0887304,687.6599731,,,
Corbin Martin,19884,BAL,0.266425,0.243617,0,5.11915,8,0,0,0.3315,5.30947,23.63,5.38346,3.24,3.02,0.74102,2.52775,0.126184,0.268368,4.50984,7.64455,4.28474,1.78413,1.25609,0.190852,0.106972,0.083880194,0.258399,1.49002,0.297916,0.679569,,,4.85431,-0.0210869,-0.0431561,999,,,
Dan Altavilla,16507,KCR,0.587361,0.558662,0,5.05306,17,0,0,0.294,10.5797,47.15,10.3108,6.37,5.94,1.43176,5.35604,0.242888,0.718767,10.2454,8.71562,4.55629,1.91287,1.21797,0.217294,0.113596,0.103698596,0.251023,1.48084,0.30203,0.680471,,,4.70393,-0.0214055,-0.0332064,999,,,
Bryan Shaw,8110,LAA,0.243092,0.196914,0,4.91128,7,0,0,0.3043,4.74622,21.07,4.6576,2.77,2.59,0.627576,2.32882,0.105475,0.33857,4.23333,8.02744,4.41602,1.8178,1.19004,0.200917,0.110528,0.090389565,0.253095,1.472,0.297601,0.690332,,,4.77994,-0.0216575,-0.0431147,741.2700195,,,
Kyle Muller,20167,OAK,0.610594,0.818822,0,4.73763,23,0,0,1.8601,15.9193,70.38,15.805,9.03,8.38,1.68666,7.49324,0.463657,0.803561,12.8229,7.24941,4.23631,1.71126,0.953552,0.182195,0.106468,0.075726546,0.254578,1.46352,0.296769,0.681488,,,4.48876,-0.0219567,-0.0763742,748.4099731,,,
Victor Mederos,31533,LAA,0.210408,0.173379,0,4.96289,6,0,0,0.3043,4.08028,18.06,4.01574,2.41,2.25,0.566599,1.91316,0.140573,0.316207,3.25601,7.18187,4.21991,1.7019,1.24976,0.180288,0.105933,0.074354962,0.253669,1.45306,0.287236,0.685189,,,5.00723,-0.022515,0.00672042,999,,,
Geoff Hartlieb,19558,COL,0.165443,0.182399,0,5.53347,5,0,0,0.2709,3.69208,16.72,4.02203,2.44,2.27,0.516213,1.78086,0.113654,0.247488,3.03337,7.39431,4.34111,1.70332,1.25835,0.181422,0.106511,0.074911229,0.273763,1.57171,0.314647,0.661961,,,4.98143,-0.025369,0.00672068,999,,,
Joan Adon,22925,WSN,0.642269,1.18843,0.287556,5.08256,19,1,0,0.3031,21.5147,95.7,22.1261,13.02,12.15,2.68615,9.76738,0.65138,1.46177,16.9946,7.10916,4.08587,1.73994,1.12367,0.177582,0.102063,0.075519867,0.261938,1.4824,0.300045,0.670869,,,4.7679,-0.0255252,-0.120619,999,,,
Zack Weiss,15444,MIN,0.419441,0.366718,0,5.09494,12,0,0,0.3001,8.26702,36.52,7.83328,5.03,4.68,1.38766,4.01116,0.283988,0.448232,8.77752,9.55577,4.3668,2.18828,1.51069,0.240348,0.109835,0.13051381,0.244327,1.43273,0.294382,0.688208,,,4.83573,-0.0258457,-0.089501,999,,,
Tayron Guerrero,11691,LAA,0.0963613,0.0980496,0,6.0505,3,0,0,0.3043,2.08247,9.56,2.25284,1.49,1.4,0.368132,1.12909,0.0333975,0.155119,1.79052,7.73824,4.87968,1.58581,1.59099,0.187293,0.118106,0.069187075,0.272221,1.624,0.308103,0.660004,,,5.58737,-0.0258774,0.00336021,999,,,
Wes Parsons,14764,CLE,0.512832,0.530458,0,4.89684,16,0,0,0.3519,10.7886,47.87,10.3968,6.31,5.87,1.39002,5.43667,0.283179,0.723588,10.3437,8.62883,4.53535,1.90257,1.15958,0.216078,0.113572,0.102506399,0.249267,1.46762,0.300467,0.685762,,,4.62928,-0.0259447,-0.0331963,750.7000122,,,
Alex Young,18333,CIN,0.732813,0.587451,0,4.70716,22,0,0,0.2907,13.5942,58.88,13.8636,7.65,7.11,1.96607,4.88462,0.29459,0.643095,11.3669,7.52545,3.23385,2.32709,1.30163,0.193052,0.0829588,0.110093608,0.259851,1.37914,0.297296,0.693825,,,4.58654,-0.0261723,-0.0797265,999,,,
Lucas Gilbreath,21290,COL,0.586096,0.572378,0,4.93288,17,0,0,0.2709,12.3701,55.13,12.5674,7.3,6.78,1.54302,5.95763,0.292065,0.73769,11.2693,8.19914,4.33456,1.89157,1.12265,0.204413,0.108065,0.096348152,0.25947,1.49757,0.309478,0.685925,,,4.58219,-0.0274683,-0.0829707,999,,,
Riley Pint,21858,COL,0.991626,0.880146,0,4.44892,28,0,0,4.3206,20.4926,93.5,17.0524,10.83,10.13,1.63608,15.8425,0.510077,2.03435,24.0469,10.561,6.95773,1.51788,0.718537,0.257186,0.169438,0.087747961,0.225492,1.60521,0.308696,0.720972,,,4.46692,-0.0287427,-0.0697133,999,,,
Anthony Gose,5097,CLE,0.234804,0.220497,0,4.6445,7,0,0,0.3519,4.88319,21.86,3.91588,2.7,2.52,0.664842,3.42373,0.174196,0.335199,5.59524,10.3123,6.31012,1.63425,1.22534,0.255958,0.156621,0.099337205,0.216334,1.50304,0.274558,0.72394,,,4.94647,-0.0294043,-0.0431147,999,,,
Guillermo Zuñiga,19588,LAA,0.634739,0.509148,0,4.85357,18,0,0,0.3043,12.0715,52.72,11.7516,6.98,6.51,1.87931,4.892,0.516004,0.711761,10.8951,8.12288,3.64726,2.22712,1.40113,0.206659,0.092792,0.113866918,0.249417,1.37875,0.287471,0.689638,,,4.77027,-0.030039,-0.083002,999,,,
Adam Oller,20132,CLE,0.287743,0.311452,0,5.17489,9,0,0,0.3519,6.27839,27.87,6.19715,3.88,3.61,1.01244,2.94831,0.170945,0.381679,5.69328,8.16125,4.22637,1.93103,1.45132,0.20428,0.105788,0.098492019,0.252532,1.45666,0.290716,0.681345,,,5.03277,-0.0300832,-0.0926409,999,,,
Mick Abel,sa3014534,PHI,0.590341,0.588768,0.288487,5.0973,9,1,0,0,11.406,50.44,11.0939,6.94,6.46,1.82979,5.44279,0.271482,0.737647,9.84197,7.76587,4.29467,1.80826,1.44381,0.195122,0.107906,0.087216116,0.250656,1.44982,0.284282,0.686705,,,5.14418,-0.0312572,-0.0925299,999,,,
Jimmy Lambert,19541,CHW,0.187864,0.245436,0,5.57743,7,0,0,0.2793,4.59889,20.63,4.75691,3.06,2.85,0.790403,2.19477,0.117055,0.252194,4.18922,8.19828,4.29515,1.90873,1.54681,0.203065,0.106387,0.096677311,0.261613,1.5116,0.300416,0.665801,,,5.16754,-0.0334455,-0.0431147,999,,,
Roddery Muñoz,25311,MIA,1.3935,2.10819,1.17165,5.47555,14,4,0,0.301,29.5203,130.85,30.7227,19.25,17.96,5.27632,12.6679,0.40061,1.57275,25.7557,7.85226,3.86212,2.03315,1.60862,0.196834,0.0968123,0.100021422,0.263467,1.46985,0.297349,0.670502,,,5.18467,-0.0346495,-0.154282,999,,,
Hunter Strickland,7836,LAA,1.06544,0.852678,0,4.89863,30,0,0.534,5.694,20.0628,87.16,19.1404,11.69,10.92,3.01363,8.1071,0.336849,1.27913,17.153,7.69471,3.63678,2.1158,1.35189,0.196799,0.093014,0.103785217,0.246104,1.35811,0.279944,0.675579,,,4.80519,-0.039751,-0.172547,999,,,
Justin Lawrence,17639,COL,1.00214,1.03929,0,5.14123,30,0,5.474,4.2018,21.9695,99.15,23.5074,13.49,12.55,2.31701,10.8674,0.477026,1.60641,19.077,7.81508,4.45195,1.75543,0.949184,0.192406,0.109606,0.082799487,0.27121,1.56467,0.324598,0.670869,,,4.49656,-0.040068,-0.169169,374.4599915,,,
Nick Wittgren,15594,MIN,0.638327,0.785123,0,4.87846,12,0,0,0,12.2498,53.16,12.945,7.15,6.64,1.78218,3.78731,0.313076,0.79711,8.92312,6.55588,2.78257,2.35605,1.30938,0.167854,0.0712437,0.096610293,0.266492,1.36593,0.294765,0.673045,,,4.71606,-0.040181,-0.0827368,999,,,
Will Smith,8048,KCR,0.986588,0.892083,0,4.95154,28,0,0.48,5.3228,17.8308,77.53,18.0779,10.56,9.81,2.8365,6.41855,0.408524,0.776931,15.1463,7.64502,3.23973,2.35977,1.43171,0.195361,0.082788,0.112572841,0.257027,1.37382,0.291134,0.678986,,,4.73861,-0.0408336,-0.175838,268.2399902,,,
Aaron Brooks,12272,OAK,0.120575,0.210975,0,5.9744,5,0,0,0.2906,3.52504,15.9,4.25008,2.52,2.34,0.631836,1.21055,0.0892097,0.201049,2.4338,6.21387,3.09073,2.01049,1.61318,0.153069,0.0761353,0.076933637,0.293343,1.5491,0.316757,0.642612,,,5.30949,-0.0408339,-0.0952854,999,,,
Thaddeus Ward,21513,WSN,0.454986,0.658015,0,4.65667,18,0,0,0.3031,11.3257,50.14,10.5098,6.31,5.86,1.32646,6.03101,0.377026,0.868152,9.59326,7.62331,4.79256,1.59065,1.05408,0.191329,0.120283,0.071045972,0.243052,1.46046,0.284127,0.696742,,,4.81483,-0.0412345,-0.0332154,999,,,
José Marte,21761,LAA,0.867634,0.7056,0,4.88912,25,0,0,2.0694,16.7331,74.9,15.6037,9.72,9.09,1.98952,9.7489,0.490864,1.13562,16.3947,8.81797,5.24351,1.68169,1.07007,0.218887,0.130159,0.088728368,0.243749,1.51512,0.298352,0.692711,,,4.69641,-0.0416239,-0.126127,999,,,
Andrew Bellatti,10657,PHI,0.371108,0.30797,0,5.53944,11,0,0,0.2689,6.33638,28.24,6.36599,4.19,3.9,1.211,2.88918,0.139157,0.43321,6.34992,9.01923,4.1037,2.19783,1.72006,0.224856,0.102308,0.122547433,0.255481,1.46064,0.297003,0.670016,,,5.21213,-0.0422669,-0.0928166,999,,,
Casey Lawrence,11121,SEA,0.435205,0.546137,0.40941,5.78922,5,1,0,0.289,9.04786,39.83,10.4853,6.24,5.82,1.86427,2.56796,0.134212,0.411885,6.16176,6.12917,2.55437,2.39948,1.85441,0.154701,0.0644729,0.090228476,0.284537,1.44268,0.299089,0.652404,,,5.46343,-0.0426283,-0.0865374,999,,,
Brad Keller,15734,BOS,1.14368,1.23221,0.569057,4.98315,17,2,0,0.3081,23.5333,104.7,24.618,14.03,13.03,2.77816,11.2146,0.374128,1.21524,16.0538,6.13956,4.28887,1.43151,1.06247,0.153331,0.107112,0.046219684,0.266803,1.52263,0.29739,0.682543,,,4.91373,-0.0431927,-0.068822,750.8200073,,,
Dany Jiménez,21170,OAK,0.442896,0.587094,0,4.71947,16,0,0,0.2906,10.9843,47.94,9.30509,6.19,5.76,1.74032,5.87574,0.282785,0.68052,11.0293,9.03689,4.8143,1.87709,1.42594,0.230065,0.122564,0.107500538,0.224849,1.38205,0.264372,0.705474,,,5.00098,-0.045539,-0.0331963,536.0700073,,,
Dominic Leone,13763,CHW,0.503634,0.575141,0,4.96306,18,0,0,0.2793,11.5151,50.4,11.3912,6.82,6.35,1.81646,4.8111,0.29194,0.596926,10.6646,8.33529,3.76028,2.21667,1.41971,0.211599,0.0954584,0.116141088,0.253184,1.40705,0.29451,0.686883,,,4.76621,-0.0455826,-0.083002,999,,,
Matt Moore,1890,LAA,1.08805,0.879656,0,4.87151,31,0,0.534,7.2699,20.7287,90.83,20.0556,12.03,11.22,3.21803,9.11123,0.496675,1.08268,19.4188,8.43125,3.95592,2.1313,1.3972,0.213792,0.100311,0.113481611,0.248718,1.40708,0.290307,0.69488,,,4.77877,-0.0465062,-0.119546,712.4899902,,,
